Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.8628100000000001	#838383	Omega	750CFSP-50SQ Shortpass	W2676
401	0.85347				
402	0.84089				
403	0.8289300000000001				
404	0.8170499999999999				
405	0.8090900000000001				
406	0.8065300000000001				
407	0.80964				
408	0.8174399999999999				
409	0.8310500000000001				
410	0.84926				
411	0.86968				
412	0.89411				
413	0.9170699999999999				
414	0.93669				
415	0.95219				
416	0.96354				
417	0.96801				
418	0.9690000000000001				
419	0.9656600000000001				
420	0.96161				
421	0.95533				
422	0.95072				
423	0.94652				
424	0.946				
425	0.9479900000000001				
426	0.95214				
427	0.95797				
428	0.96331				
429	0.96858				
430	0.97209				
431	0.97382				
432	0.9712999999999999				
433	0.96622				
434	0.95796				
435	0.94441				
436	0.9297				
437	0.91212				
438	0.89232				
439	0.87354				
440	0.8552200000000001				
441	0.83762				
442	0.8203400000000001				
443	0.80316				
444	0.7874899999999999				
445	0.7719799999999999				
446	0.75728				
447	0.74244				
448	0.7286499999999999				
449	0.71447				
450	0.7017100000000001				
451	0.6893699999999999				
452	0.67687				
453	0.6661499999999999				
454	0.6561499999999999				
455	0.64839				
456	0.6425700000000001				
457	0.63788				
458	0.63557				
459	0.63737				
460	0.6401				
461	0.64748				
462	0.65631				
463	0.6689				
464	0.68455				
465	0.7036199999999999				
466	0.72375				
467	0.74885				
468	0.77461				
469	0.8027				
470	0.83057				
471	0.85883				
472	0.88587				
473	0.9093000000000001				
474	0.92927				
475	0.9453499999999999				
476	0.95635				
477	0.96296				
478	0.9654699999999999				
479	0.96218				
480	0.9575499999999999				
481	0.94818				
482	0.93926				
483	0.9286				
484	0.91876				
485	0.9107				
486	0.9032399999999999				
487	0.89713				
488	0.89263				
489	0.8915099999999999				
490	0.8898				
491	0.8944				
492	0.8982800000000001				
493	0.9044199999999999				
494	0.91267				
495	0.91988				
496	0.9292100000000001				
497	0.9389799999999999				
498	0.9460200000000001				
499	0.95313				
500	0.95918				
501	0.96521				
502	0.96734				
503	0.9670799999999999				
504	0.9666899999999999				
505	0.96307				
506	0.9572799999999999				
507	0.9503900000000001				
508	0.9422400000000001				
509	0.93408				
510	0.9248999999999999				
511	0.9157				
512	0.907				
513	0.89747				
514	0.8893099999999999				
515	0.88339				
516	0.87634				
517	0.8724				
518	0.86714				
519	0.8650199999999999				
520	0.8630500000000001				
521	0.86292				
522	0.8631399999999999				
523	0.86576				
524	0.8679000000000001				
525	0.87153				
526	0.87464				
527	0.87898				
528	0.8832099999999999				
529	0.88754				
530	0.8913899999999999				
531	0.89621				
532	0.89934				
533	0.90266				
534	0.90656				
535	0.90892				
536	0.91134				
537	0.91118				
538	0.9139400000000001				
539	0.9145099999999999				
540	0.9137099999999999				
541	0.91388				
542	0.91429				
543	0.9120699999999999				
544	0.9122499999999999				
545	0.9088200000000001				
546	0.9079200000000001				
547	0.9066299999999999				
548	0.90486				
549	0.9048099999999999				
550	0.90301				
551	0.9019199999999999				
552	0.9011100000000001				
553	0.9006000000000001				
554	0.8998999999999999				
555	0.89998				
556	0.89944				
557	0.8996				
558	0.8987				
559	0.89999				
560	0.89969				
561	0.9000900000000001				
562	0.90023				
563	0.89998				
564	0.90054				
565	0.9011499999999999				
566	0.90132				
567	0.90133				
568	0.9020600000000001				
569	0.9021899999999999				
570	0.90301				
571	0.9035899999999999				
572	0.9023399999999999				
573	0.90313				
574	0.90255				
575	0.90338				
576	0.90149				
577	0.90236				
578	0.90286				
579	0.90271				
580	0.902				
581	0.90266				
582	0.90121				
583	0.90168				
584	0.8999299999999999				
585	0.90113				
586	0.90038				
587	0.90036				
588	0.90026				
589	0.89934				
590	0.90024				
591	0.89932				
592	0.89877				
593	0.8989				
594	0.89937				
595	0.89876				
596	0.89932				
597	0.89981				
598	0.89959				
599	0.9006000000000001				
600	0.9012699999999999				
601	0.90286				
602	0.9035				
