Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
430	0.95453	#838383	Omega	460-535-600BP Triple Band	W5423
431	0.94882				
432	0.9350499999999999				
433	0.9218899999999999				
434	0.9161499999999999				
435	0.92285				
436	0.9323999999999999				
437	0.9378799999999999				
438	0.93416				
439	0.92326				
440	0.9093800000000001				
441	0.9000499999999999				
442	0.8990699999999999				
443	0.9047799999999999				
444	0.91443				
445	0.9269499999999999				
446	0.93896				
447	0.9482299999999999				
448	0.9516899999999999				
449	0.9521299999999999				
450	0.9483499999999999				
451	0.94394				
452	0.94092				
453	0.93964				
454	0.94131				
455	0.94367				
456	0.9488500000000001				
457	0.95353				
458	0.95695				
459	0.95735				
460	0.95556				
461	0.9480299999999999				
462	0.9367300000000001				
463	0.9205800000000001				
464	0.90673				
465	0.9006000000000001				
466	0.90901				
467	0.92988				
468	0.94932				
469	0.94814				
470	0.9189400000000001				
471	0.87				
472	0.72965				
473	0.41442999999999997				
474	0.14889				
475	0.046180000000000006				
476	0.015569999999999999				
477	0.005869999999999999				
478	0.00253				
479	0.00117				
480	0.00065				
481	0.00035000000000000005				
482	0.00021999999999999998				
483	0.00012				
484	8e-05				
485	6e-05				
486	7.000000000000001e-05				
487	7.000000000000001e-05				
488	0.0				
489	0.0				
490	0.0				
491	5e-05				
492	0.0				
493	3e-05				
494	7.000000000000001e-05				
495	4e-05				
496	8e-05				
497	0.00028000000000000003				
498	0.00042				
499	0.0002				
500	7.000000000000001e-05				
501	4e-05				
502	3e-05				
503	1e-05				
504	0.0				
505	5e-05				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	3e-05				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	2e-05				
519	0.0				
520	2e-05				
521	4e-05				
522	1e-05				
523	6e-05				
524	5e-05				
525	3e-05				
526	0.00021999999999999998				
527	0.00046				
528	0.00145				
529	0.005869999999999999				
530	0.03789				
531	0.28609				
532	0.7330200000000001				
533	0.88682				
534	0.89929				
535	0.6898399999999999				
536	0.19274999999999998				
537	0.02338				
538	0.00442				
539	0.0011899999999999999				
540	0.00045				
541	0.00015				
542	8e-05				
543	5e-05				
544	5e-05				
545	6e-05				
546	0.0				
547	0.0				
548	0.0				
549	4e-05				
550	0.0				
551	1e-05				
552	1e-05				
553	2e-05				
554	0.0				
555	0.0				
556	3e-05				
557	0.0				
558	0.0				
559	3e-05				
560	1e-05				
561	3e-05				
562	4e-05				
563	1e-05				
564	2e-05				
565	0.0				
566	1e-05				
567	0.0				
568	5e-05				
569	0.0				
570	4e-05				
571	1e-05				
572	0.0				
573	0.0				
574	3e-05				
575	0.0				
576	1e-05				
577	3e-05				
578	5e-05				
579	5e-05				
580	8e-05				
581	5e-05				
582	0.00013				
583	8.999999999999999e-05				
584	0.00028000000000000003				
585	0.00042				
586	0.00064				
587	0.00114				
588	0.00194				
589	0.0034999999999999996				
590	0.00645				
591	0.01284				
592	0.026549999999999997				
593	0.057999999999999996				
594	0.13224				
595	0.29096				
596	0.53949				
597	0.77268				
598	0.88417				
599	0.9135800000000001				
600	0.92818				
601	0.94219				
602	0.95446				
603	0.95634				
604	0.9494199999999999				
605	0.94014				
606	0.9272				
607	0.9216				
608	0.92072				
609	0.9253100000000001				
610	0.93128				
611	0.9392				
612	0.9421599999999999				
613	0.9432699999999999				
614	0.9416500000000001				
615	0.93616				
616	0.93355				
617	0.9303400000000001				
618	0.9295300000000001				
619	0.93105				
620	0.9339				
621	0.9358299999999999				
622	0.93785				
623	0.93682				
624	0.93572				
625	0.9324899999999999				
626	0.93179				
627	0.93573				
628	0.94068				
629	0.95003				
630	0.95585				
