Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Omega	375-475-620 TB DICH Triple Band	W5286
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.00018999999999999998				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.00147				
328	0.0				
329	0.0				
330	0.0				
331	0.00017				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.00026				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0014399999999999999				
372	0.0				
373	0.0				
374	0.0				
375	0.00027				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.00021				
385	0.0				
386	0.0002				
387	0.00086				
388	0.00293				
389	0.0059499999999999996				
390	0.008369999999999999				
391	0.01262				
392	0.021789999999999997				
393	0.025619999999999997				
394	0.026840000000000003				
395	0.02746				
396	0.02619				
397	0.025459999999999997				
398	0.025160000000000002				
399	0.02802				
400	0.03162				
401	0.040170000000000004				
402	0.050339999999999996				
403	0.07642				
404	0.10937				
405	0.1503				
406	0.21583				
407	0.2801				
408	0.34525				
409	0.37140999999999996				
410	0.37424				
411	0.37329999999999997				
412	0.37255000000000005				
413	0.39043				
414	0.43842				
415	0.489				
416	0.59201				
417	0.7075199999999999				
418	0.82254				
419	0.89565				
420	0.9115099999999999				
421	0.90838				
422	0.90567				
423	0.9091400000000001				
424	0.92428				
425	0.9357599999999999				
426	0.94191				
427	0.94609				
428	0.9471599999999999				
429	0.94528				
430	0.94511				
431	0.94506				
432	0.94659				
433	0.95158				
434	0.95391				
435	0.95269				
436	0.95634				
437	0.9593600000000001				
438	0.9626300000000001				
439	0.96244				
440	0.95666				
441	0.95176				
442	0.94965				
443	0.94622				
444	0.94419				
445	0.95053				
446	0.95353				
447	0.95258				
448	0.94246				
449	0.9194599999999999				
450	0.88008				
451	0.8172400000000001				
452	0.75394				
453	0.6871200000000001				
454	0.63166				
455	0.5440400000000001				
456	0.48095				
457	0.39834				
458	0.32101				
459	0.23931999999999998				
460	0.15431				
461	0.11114				
462	0.07115				
463	0.0492				
464	0.035179999999999996				
465	0.028050000000000002				
466	0.021629999999999996				
467	0.01599				
468	0.01351				
469	0.01049				
470	0.0079				
471	0.00791				
472	0.00754				
473	0.0062				
474	0.00506				
475	0.0069099999999999995				
476	0.00716				
477	0.007039999999999999				
478	0.00573				
479	0.00676				
480	0.00882				
481	0.010009999999999998				
482	0.01022				
483	0.01298				
484	0.01598				
485	0.01905				
486	0.02212				
487	0.028849999999999997				
488	0.03653				
489	0.04703				
490	0.06464				
491	0.08515				
492	0.11019				
493	0.136				
494	0.18241				
495	0.23693999999999998				
496	0.30777				
497	0.38342				
498	0.43833				
499	0.5281				
500	0.60108				
501	0.69824				
502	0.77837				
503	0.8333799999999999				
504	0.88661				
505	0.92414				
506	0.94389				
507	0.95828				
508	0.96284				
509	0.9661799999999999				
510	0.97175				
511	0.97135				
512	0.97348				
513	0.97461				
514	0.97512				
515	0.97287				
516	0.97339				
517	0.97056				
518	0.9688500000000001				
519	0.9682999999999999				
520	0.9667				
521	0.96529				
522	0.96486				
523	0.9644199999999999				
524	0.9671500000000001				
525	0.96997				
526	0.97193				
527	0.97396				
528	0.97563				
529	0.97321				
530	0.97116				
