Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
375	0.72014	#838383	Omega	420SP Shortpass	W3450
376	0.72784				
377	0.74237				
378	0.754				
379	0.767				
380	0.7779900000000001				
381	0.7884699999999999				
382	0.79696				
383	0.8063899999999999				
384	0.81418				
385	0.81888				
386	0.82592				
387	0.8327100000000001				
388	0.83892				
389	0.84409				
390	0.8479099999999999				
391	0.85229				
392	0.85721				
393	0.86217				
394	0.86618				
395	0.86909				
396	0.87125				
397	0.8748600000000001				
398	0.87786				
399	0.87851				
400	0.88335				
401	0.8848999999999999				
402	0.88708				
403	0.88714				
404	0.89007				
405	0.8921399999999999				
406	0.8934399999999999				
407	0.89351				
408	0.8939900000000001				
409	0.89498				
410	0.8936799999999999				
411	0.8918				
412	0.8909600000000001				
413	0.88941				
414	0.8883199999999999				
415	0.8863599999999999				
416	0.8746200000000001				
417	0.85768				
418	0.81304				
419	0.58722				
420	0.20838				
