Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
600	0.0	#838383	Omega	640AF40/24MMR Bandpass	W4027
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	1e-05				
608	7.000000000000001e-05				
609	0.00018999999999999998				
610	0.0004				
611	0.0008				
612	0.0016				
613	0.00318				
614	0.006500000000000001				
615	0.01423				
616	0.03469				
617	0.09297000000000001				
618	0.25259				
619	0.51935				
620	0.7163299999999999				
621	0.74696				
622	0.7297100000000001				
623	0.7465600000000001				
624	0.78339				
625	0.80357				
626	0.7973399999999999				
627	0.77945				
628	0.7644				
629	0.76038				
630	0.76567				
631	0.77802				
632	0.79388				
633	0.80734				
634	0.81757				
635	0.8220099999999999				
636	0.81939				
637	0.8116800000000001				
638	0.79964				
639	0.78646				
640	0.77408				
641	0.7662300000000001				
642	0.75996				
643	0.75654				
644	0.7565999999999999				
645	0.7591800000000001				
646	0.76601				
647	0.7750199999999999				
648	0.7879900000000001				
649	0.79746				
650	0.80342				
651	0.80074				
652	0.79266				
653	0.78455				
654	0.7815000000000001				
655	0.78714				
656	0.7901				
657	0.7831600000000001				
658	0.75682				
659	0.71841				
660	0.6731100000000001				
661	0.60358				
662	0.47933				
663	0.31440999999999997				
664	0.16870000000000002				
665	0.07964				
666	0.03396				
667	0.013460000000000001				
668	0.00506				
669	0.0019500000000000001				
670	0.00078				
671	0.00034				
672	0.00017				
673	8.999999999999999e-05				
674	5e-05				
675	2e-05				
676	1e-05				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
