Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
650	0.0	#838383	Omega	695AF55 CY5 M Bandpass	W3508
651	0.00012				
652	0.0				
653	0.00012				
654	0.0				
655	0.0				
656	0.00031				
657	0.00010999999999999999				
658	0.0				
659	0.0				
660	0.0005099999999999999				
661	7.000000000000001e-05				
662	0.00025				
663	0.0				
664	0.00021999999999999998				
665	0.00027				
666	0.00064				
667	0.00105				
668	0.0030299999999999997				
669	0.01684				
670	0.16631				
671	0.49628999999999995				
672	0.55431				
673	0.6154999999999999				
674	0.74274				
675	0.74177				
676	0.6883499999999999				
677	0.66522				
678	0.6918500000000001				
679	0.74065				
680	0.77723				
681	0.7884300000000001				
682	0.78802				
683	0.77991				
684	0.77669				
685	0.78				
686	0.78595				
687	0.78916				
688	0.7867400000000001				
689	0.7798099999999999				
690	0.77187				
691	0.7655299999999999				
692	0.7644799999999999				
693	0.76801				
694	0.77756				
695	0.7890600000000001				
696	0.7997700000000001				
697	0.8104				
698	0.8158				
699	0.8165600000000001				
700	0.81418				
701	0.80723				
702	0.8006399999999999				
703	0.7943399999999999				
704	0.78769				
705	0.78358				
706	0.78117				
707	0.77807				
708	0.77889				
709	0.7785				
710	0.7778700000000001				
711	0.77656				
712	0.77305				
713	0.76857				
714	0.76373				
715	0.7565000000000001				
716	0.7475700000000001				
717	0.7369100000000001				
718	0.7247100000000001				
719	0.70933				
720	0.68686				
721	0.65821				
722	0.62293				
723	0.57606				
724	0.51177				
725	0.43796999999999997				
726	0.36138				
727	0.2807				
728	0.21030000000000001				
729	0.14278000000000002				
730	0.09317				
731	0.05896				
732	0.03483				
733	0.02177				
734	0.012669999999999999				
735	0.007980000000000001				
736	0.00428				
737	0.00386				
738	0.00185				
739	0.00024				
740	0.00105				
741	0.0				
742	0.00013				
743	6e-05				
744	0.0				
745	0.0				
746	0.0				
747	0.00024				
748	0.0				
749	0.0				
750	0.0				
