Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
800	0.00043	#838383	Omega	1064-1570DB Dual Band	W6041
801	0.00029				
802	0.00014000000000000001				
803	0.0001				
804	6e-05				
805	5e-05				
806	3e-05				
807	2e-05				
808	0.0				
809	1e-05				
810	2e-05				
811	2e-05				
812	2e-05				
813	3e-05				
814	5e-05				
815	7.000000000000001e-05				
816	8.999999999999999e-05				
817	0.00014000000000000001				
818	0.00017999999999999998				
819	0.00017999999999999998				
820	0.00017999999999999998				
821	0.00013				
822	7.000000000000001e-05				
823	4e-05				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.0				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	2e-05				
846	4e-05				
847	6e-05				
848	8e-05				
849	7.000000000000001e-05				
850	7.000000000000001e-05				
851	4e-05				
852	1e-05				
853	0.0				
854	0.0				
855	0.0				
856	0.0				
857	0.0				
858	0.0				
859	0.0				
860	0.0				
861	0.0				
862	0.0				
863	0.0				
864	0.0				
865	1e-05				
866	3e-05				
867	1e-05				
868	0.0				
869	0.0				
870	0.0				
871	0.0				
872	0.0				
873	0.0				
874	0.0				
875	0.0				
876	0.0				
877	0.0				
878	0.0				
879	1e-05				
880	2e-05				
881	1e-05				
882	0.0				
883	0.0				
884	0.0				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	4e-05				
904	8e-05				
905	4e-05				
906	0.0				
907	2e-05				
908	5e-05				
909	2e-05				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	1e-05				
926	2e-05				
927	1e-05				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	2e-05				
934	3e-05				
935	4e-05				
936	6e-05				
937	8e-05				
938	0.00010999999999999999				
939	6e-05				
940	0.0				
941	0.0				
942	0.0				
943	2e-05				
944	3e-05				
945	8.999999999999999e-05				
946	0.00016				
947	8e-05				
948	0.0				
949	0.0				
950	0.0				
951	1e-05				
952	1e-05				
953	8e-05				
954	0.00015				
955	8e-05				
956	0.0				
957	0.0				
958	0.0				
959	0.0				
960	0.0				
961	0.0				
962	1e-05				
963	0.0				
964	0.0				
965	0.0				
966	0.0				
967	0.0				
968	0.0				
969	0.0				
970	0.0				
971	0.0				
972	0.0				
973	0.0				
974	0.0				
975	0.0				
976	0.0				
977	0.0				
978	0.0				
979	0.0				
980	0.0				
981	0.0				
982	0.0				
983	0.0				
984	0.0				
985	0.0				
986	0.0				
987	0.0				
988	0.0				
989	6e-05				
990	0.00012				
991	6e-05				
992	0.0				
993	0.0				
994	0.0				
995	0.0				
996	0.0				
997	7.000000000000001e-05				
998	0.00014000000000000001				
999	0.0003				
1000	0.00045				
1001	0.00052				
1002	0.0006				
1003	0.00053				
1004	0.00046				
1005	0.00047				
1006	0.00048				
1007	0.00037				
1008	0.00027				
1009	0.0002				
1010	0.00013				
1011	0.00014000000000000001				
1012	0.00015				
1013	0.00013				
1014	0.00012				
1015	8.999999999999999e-05				
1016	6e-05				
1017	8e-05				
1018	8.999999999999999e-05				
1019	8.999999999999999e-05				
1020	8.999999999999999e-05				
1021	0.0001				
1022	0.00010999999999999999				
1023	0.00018999999999999998				
1024	0.00026				
1025	0.00042				
1026	0.00057				
1027	0.00054				
1028	0.00052				
1029	0.00064				
1030	0.00077				
1031	0.0010299999999999999				
1032	0.0012900000000000001				
1033	0.00172				
1034	0.00214				
1035	0.0028499999999999997				
1036	0.00357				
1037	0.00505				
1038	0.00653				
1039	0.00968				
1040	0.01282				
1041	0.02044				
1042	0.02806				
1043	0.04775				
1044	0.06744				
1045	0.11696999999999999				
1046	0.16651				
1047	0.2683				
1048	0.37008				
1049	0.4891				
1050	0.60812				
1051	0.67979				
1052	0.75146				
1053	0.79313				
1054	0.8348				
1055	0.87113				
1056	0.9074599999999999				
1057	0.9336				
1058	0.95974				
1059	0.96804				
1060	0.97634				
1061	0.97382				
1062	0.9712900000000001				
1063	0.9689				
1064	0.96651				
1065	0.96294				
1066	0.95938				
1067	0.9448000000000001				
1068	0.93022				
1069	0.89325				
1070	0.85627				
1071	0.7883499999999999				
1072	0.72043				
1073	0.61838				
1074	0.51634				
1075	0.40316				
1076	0.28998				
1077	0.21322				
1078	0.13647				
1079	0.09788000000000001				
1080	0.05929				
1081	0.042910000000000004				
1082	0.026520000000000002				
1083	0.01964				
1084	0.012769999999999998				
1085	0.00966				
1086	0.00656				
1087	0.00509				
1088	0.00363				
1089	0.0028199999999999996				
1090	0.002				
1091	0.00161				
1092	0.00122				
1093	0.0008799999999999999				
1094	0.00053				
1095	0.00045				
1096	0.00035999999999999997				
1097	0.00032				
1098	0.00028000000000000003				
1099	0.0002				
1100	0.00012				
