Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
650	0.31908000000000003	#838383	Omega	70-30BS Beam Splitter	W6104
651	0.31953				
652	0.32030000000000003				
653	0.32151				
654	0.32153				
655	0.32299999999999995				
656	0.32299				
657	0.32528				
658	0.3251				
659	0.32725000000000004				
660	0.32749				
661	0.32948				
662	0.33074				
663	0.33171				
664	0.33283				
665	0.33570999999999995				
666	0.33549				
667	0.33636000000000005				
668	0.33740000000000003				
669	0.34041				
670	0.34001				
671	0.34139				
672	0.34226				
673	0.34228000000000003				
674	0.34439				
675	0.34698999999999997				
676	0.34649				
677	0.34747999999999996				
678	0.34889000000000003				
679	0.35046				
680	0.35137				
681	0.3514				
682	0.35148				
683	0.35434				
684	0.35377000000000003				
685	0.35450000000000004				
686	0.35481999999999997				
687	0.35503				
688	0.35636				
689	0.35666				
690	0.35814				
691	0.35829				
692	0.3593				
693	0.35983				
694	0.3599				
695	0.35963				
696	0.36042				
697	0.36014				
698	0.36091999999999996				
699	0.36176				
700	0.36087				
701	0.36128				
702	0.36192				
703	0.36210000000000003				
704	0.36097999999999997				
705	0.36052				
706	0.36046				
707	0.36149000000000003				
708	0.36171				
709	0.35897				
710	0.36072000000000004				
711	0.36012				
712	0.35914999999999997				
713	0.35839				
714	0.35921				
715	0.358				
716	0.35784				
717	0.35747				
718	0.3568				
719	0.35765				
720	0.35544				
721	0.35689				
722	0.3554				
723	0.35595				
724	0.35473				
725	0.35508				
726	0.35090000000000005				
727	0.35014				
728	0.35134				
729	0.34976				
730	0.34751				
731	0.34697				
732	0.34802				
733	0.34787999999999997				
734	0.34655				
735	0.34698				
736	0.34604				
737	0.34444				
738	0.34245				
739	0.34152				
740	0.34142000000000006				
741	0.34161				
742	0.33880000000000005				
743	0.33901000000000003				
744	0.33613				
745	0.3369				
746	0.33594999999999997				
747	0.33521				
748	0.33533				
749	0.33793999999999996				
750	0.33399				
