Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.85008	#838383	Omega	545DMSP Dichroic	W3918
401	0.8645099999999999				
402	0.87997				
403	0.8873000000000001				
404	0.8933599999999999				
405	0.89916				
406	0.9013800000000001				
407	0.9049200000000001				
408	0.9061199999999999				
409	0.90767				
410	0.9072100000000001				
411	0.9041				
412	0.9062600000000001				
413	0.9045300000000001				
414	0.9051				
415	0.90717				
416	0.9078				
417	0.9096899999999999				
418	0.91561				
419	0.91604				
420	0.9154300000000001				
421	0.91681				
422	0.9178700000000001				
423	0.9246899999999999				
424	0.91971				
425	0.9199200000000001				
426	0.9209				
427	0.92092				
428	0.91821				
429	0.92145				
430	0.9215000000000001				
431	0.91923				
432	0.9178400000000001				
433	0.92066				
434	0.9197700000000001				
435	0.92014				
436	0.9190600000000001				
437	0.92109				
438	0.92255				
439	0.92337				
440	0.9246099999999999				
441	0.92503				
442	0.92744				
443	0.93003				
444	0.9262				
445	0.9266				
446	0.9262999999999999				
447	0.92938				
448	0.92188				
449	0.91944				
450	0.92135				
451	0.9193399999999999				
452	0.91498				
453	0.90881				
454	0.90583				
455	0.90621				
456	0.89974				
457	0.8970600000000001				
458	0.89548				
459	0.8932899999999999				
460	0.8903				
461	0.88851				
462	0.88538				
463	0.88681				
464	0.88658				
465	0.88377				
466	0.88605				
467	0.88149				
468	0.8862399999999999				
469	0.8853				
470	0.88518				
471	0.88628				
472	0.88235				
473	0.8828199999999999				
474	0.88476				
475	0.88271				
476	0.88452				
477	0.88351				
478	0.88042				
479	0.8814799999999999				
480	0.8771599999999999				
481	0.87622				
482	0.87777				
483	0.8755				
484	0.87322				
485	0.86965				
486	0.87072				
487	0.8677800000000001				
488	0.86776				
489	0.86248				
490	0.86163				
491	0.8592700000000001				
492	0.86078				
493	0.8582500000000001				
494	0.8565				
495	0.8558499999999999				
496	0.85765				
497	0.8578600000000001				
498	0.85466				
499	0.8593600000000001				
500	0.85273				
501	0.85107				
502	0.85402				
503	0.8542000000000001				
504	0.85676				
505	0.85396				
506	0.8571500000000001				
507	0.8586				
508	0.8603000000000001				
509	0.8614499999999999				
510	0.8606100000000001				
511	0.8641599999999999				
512	0.8675799999999999				
513	0.87046				
514	0.8701399999999999				
515	0.86712				
516	0.87146				
517	0.8703799999999999				
518	0.86652				
519	0.8652500000000001				
520	0.8619499999999999				
521	0.8543600000000001				
522	0.84101				
523	0.83013				
524	0.81161				
525	0.79047				
526	0.7721399999999999				
527	0.75036				
528	0.73426				
529	0.71001				
530	0.6852800000000001				
531	0.66557				
532	0.64254				
533	0.6147				
534	0.6057				
535	0.5884				
536	0.56086				
537	0.5503399999999999				
538	0.53298				
539	0.51244				
540	0.49288				
541	0.46801000000000004				
542	0.44095999999999996				
543	0.42219999999999996				
544	0.39632				
545	0.37412				
546	0.35095				
547	0.32543				
548	0.30413				
549	0.27957				
550	0.25856999999999997				
551	0.23879999999999998				
552	0.2183				
553	0.19741				
554	0.17852				
555	0.16419				
556	0.14612				
557	0.14046				
558	0.12622				
559	0.11635				
560	0.10116				
561	0.09398				
562	0.08756				
563	0.08038000000000001				
564	0.07605				
565	0.06734				
566	0.06462				
567	0.05865				
568	0.05402				
569	0.05065				
570	0.04559				
571	0.03971				
572	0.038610000000000005				
573	0.03918				
574	0.03495				
575	0.03571				
576	0.032010000000000004				
577	0.030059999999999996				
578	0.027719999999999998				
579	0.022940000000000002				
580	0.02511				
581	0.02274				
582	0.02313				
583	0.02099				
584	0.02045				
585	0.01996				
586	0.01701				
587	0.016739999999999998				
588	0.01474				
589	0.01635				
590	0.01669				
591	0.01389				
592	0.01653				
593	0.01246				
594	0.01012				
595	0.01109				
596	0.00894				
597	0.01286				
598	0.01198				
599	0.0096				
600	0.00933				
601	0.00875				
602	0.012110000000000001				
603	0.00947				
604	0.0102				
605	0.00628				
606	0.00842				
607	0.00859				
608	0.010049999999999998				
609	0.008020000000000001				
610	0.00784				
611	0.004739999999999999				
612	0.00758				
613	0.0057799999999999995				
614	0.00784				
615	0.00687				
616	0.00963				
617	0.00743				
618	0.00718				
619	0.00746				
620	0.00493				
621	0.00932				
622	0.00506				
623	0.00599				
624	0.008060000000000001				
625	0.00659				
626	0.00697				
627	0.00622				
628	0.00424				
629	0.00876				
630	0.00517				
631	0.0062				
632	0.00808				
633	0.00625				
634	0.0076				
635	0.005370000000000001				
636	0.0089				
637	0.00769				
638	0.00762				
639	0.00703				
640	0.00889				
641	0.0068000000000000005				
642	0.00873				
643	0.00662				
644	0.00918				
645	0.00656				
646	0.009389999999999999				
647	0.00769				
648	0.0063				
649	0.00813				
650	0.00579				
651	0.00857				
652	0.01019				
653	0.01022				
654	0.014870000000000001				
655	0.00823				
656	0.01383				
657	0.0075				
658	0.00732				
659	0.00979				
660	0.00945				
661	0.01094				
662	0.01176				
663	0.01049				
664	0.00942				
665	0.01085				
666	0.01155				
667	0.013229999999999999				
668	0.013919999999999998				
669	0.011770000000000001				
670	0.01518				
671	0.01414				
672	0.01728				
673	0.01357				
674	0.01133				
675	0.013879999999999998				
676	0.017509999999999998				
677	0.02113				
678	0.01944				
679	0.0192				
680	0.01887				
681	0.0182				
682	0.02276				
683	0.02013				
684	0.0219				
685	0.02581				
686	0.02605				
687	0.02706				
688	0.031549999999999995				
689	0.03148				
690	0.0288				
691	0.03072				
692	0.03453				
693	0.03763				
694	0.03724				
695	0.04285				
696	0.044669999999999994				
697	0.04594				
698	0.049400000000000006				
699	0.05532				
700	0.0565				
