Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
450	0.0	#838383	Omega	501AELP Longpass	W4583
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	2e-05				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	1e-05				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	2e-05				
493	0.0				
494	0.0				
495	0.0				
496	5e-05				
497	0.0005099999999999999				
498	0.00449				
499	0.062220000000000004				
500	0.46716				
501	0.8829699999999999				
502	0.92946				
503	0.95512				
504	0.95762				
505	0.9565600000000001				
506	0.9487000000000001				
507	0.94611				
508	0.95051				
509	0.95661				
510	0.9573999999999999				
511	0.95663				
512	0.95821				
513	0.95905				
514	0.958				
515	0.95414				
516	0.95126				
517	0.95044				
518	0.9526				
519	0.9576				
520	0.9594400000000001				
521	0.9592				
522	0.9561799999999999				
523	0.9544799999999999				
524	0.95414				
525	0.95679				
526	0.95824				
527	0.95869				
528	0.9576699999999999				
529	0.95494				
530	0.95215				
531	0.95074				
532	0.95208				
533	0.95318				
534	0.9564100000000001				
535	0.95829				
536	0.95875				
537	0.95863				
538	0.95753				
539	0.9553				
540	0.9554				
541	0.9554				
542	0.95658				
543	0.95824				
544	0.95824				
545	0.95926				
546	0.9589				
547	0.95744				
548	0.95736				
549	0.95548				
550	0.95503				
551	0.9559099999999999				
552	0.95626				
553	0.9573999999999999				
554	0.95804				
555	0.9586				
556	0.95809				
557	0.9579099999999999				
558	0.9578700000000001				
559	0.9570099999999999				
560	0.95624				
561	0.9560599999999999				
562	0.9564499999999999				
563	0.95631				
564	0.9571				
565	0.95744				
566	0.9573999999999999				
567	0.9571999999999999				
568	0.95748				
569	0.95798				
570	0.9571999999999999				
571	0.9572799999999999				
572	0.9575199999999999				
573	0.95749				
574	0.95792				
575	0.95864				
576	0.9572400000000001				
577	0.9584900000000001				
578	0.95736				
579	0.95699				
580	0.95663				
581	0.9558				
582	0.9557800000000001				
583	0.95565				
584	0.95533				
585	0.95574				
586	0.9561				
587	0.9563200000000001				
588	0.95696				
589	0.95658				
590	0.9557899999999999				
591	0.9559399999999999				
592	0.9555				
593	0.9554600000000001				
594	0.9553400000000001				
595	0.95528				
596	0.9547199999999999				
597	0.95477				
598	0.955				
599	0.95498				
600	0.9552200000000001				
