Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
460	0.00037	#838383	Omega	490DF58(LASER FILTER) Bandpass	W2519
461	0.00062				
462	0.00106				
463	0.0016				
464	0.00255				
465	0.00457				
466	0.00878				
467	0.018420000000000002				
468	0.041909999999999996				
469	0.09743				
470	0.20654				
471	0.36935				
472	0.55507				
473	0.70951				
474	0.80023				
475	0.8355				
476	0.8420799999999999				
477	0.83994				
478	0.83726				
479	0.83685				
480	0.8392000000000001				
481	0.8427				
482	0.84485				
483	0.84368				
484	0.83967				
485	0.83599				
486	0.8378700000000001				
487	0.8435299999999999				
488	0.8490800000000001				
489	0.8486				
490	0.84097				
491	0.8298099999999999				
492	0.82392				
493	0.82651				
494	0.83831				
495	0.85396				
496	0.86664				
497	0.8703400000000001				
498	0.86555				
499	0.8571500000000001				
500	0.84905				
501	0.84576				
502	0.84648				
503	0.84827				
504	0.84571				
505	0.84076				
506	0.83175				
507	0.8220000000000001				
508	0.81377				
509	0.8076300000000001				
510	0.8053400000000001				
511	0.80455				
512	0.80484				
513	0.80741				
514	0.80938				
515	0.81072				
516	0.81186				
517	0.81265				
518	0.8140000000000001				
519	0.81809				
520	0.8255				
521	0.8349				
522	0.8449599999999999				
523	0.84886				
524	0.84348				
525	0.8250799999999999				
526	0.7909099999999999				
527	0.7273000000000001				
528	0.5907399999999999				
529	0.37195				
530	0.17615999999999998				
531	0.06913				
532	0.02657				
533	0.01091				
534	0.00477				
535	0.00221				
536	0.00107				
537	0.0006				
538	0.00033				
539	0.00016				
540	7.000000000000001e-05				
