Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.01448	#838383	Chroma	Unnamed	T510lpxrxt
381	0.011970000000000001				
382	0.00876				
383	0.00641				
384	0.00524				
385	0.00526				
386	0.00611				
387	0.00651				
388	0.00384				
389	0.00592				
390	0.00919				
391	0.01726				
392	0.025470000000000003				
393	0.01941				
394	0.00909				
395	0.00614				
396	0.00512				
397	0.0046500000000000005				
398	0.00622				
399	0.00871				
400	0.01405				
401	0.019799999999999998				
402	0.015309999999999999				
403	0.00843				
404	0.00507				
405	0.00394				
406	0.0037199999999999998				
407	0.00386				
408	0.00374				
409	0.00573				
410	0.0092				
411	0.01322				
412	0.01201				
413	0.0074399999999999996				
414	0.00425				
415	0.00364				
416	0.00312				
417	0.0027300000000000002				
418	0.00266				
419	0.0031				
420	0.00424				
421	0.00711				
422	0.00949				
423	0.00908				
424	0.0057799999999999995				
425	0.0039000000000000003				
426	0.0025800000000000003				
427	0.00211				
428	0.00193				
429	0.00227				
430	0.00221				
431	0.00315				
432	0.0046				
433	0.00703				
434	0.00997				
435	0.00996				
436	0.0069299999999999995				
437	0.00423				
438	0.0028499999999999997				
439	0.00234				
440	0.002				
441	0.0017399999999999998				
442	0.00213				
443	0.00255				
444	0.0037099999999999998				
445	0.005370000000000001				
446	0.00877				
447	0.014450000000000001				
448	0.015069999999999998				
449	0.009389999999999999				
450	0.00519				
451	0.0032400000000000003				
452	0.00248				
453	0.0020399999999999997				
454	0.0022				
455	0.00296				
456	0.00315				
457	0.003				
458	0.00454				
459	0.01109				
460	0.02423				
461	0.02587				
462	0.01142				
463	0.00395				
464	0.0018				
465	0.00126				
466	0.001				
467	0.00086				
468	0.0008				
469	0.00064				
470	0.00064				
471	0.00061				
472	0.0007099999999999999				
473	0.0006				
474	0.00068				
475	0.0005600000000000001				
476	0.00062				
477	0.0007099999999999999				
478	0.00066				
479	0.00075				
480	0.00062				
481	0.00094				
482	0.00089				
483	0.00089				
484	0.00101				
485	0.0011899999999999999				
486	0.00133				
487	0.0017699999999999999				
488	0.00209				
489	0.0027700000000000003				
490	0.0035299999999999997				
491	0.00466				
492	0.00626				
493	0.00814				
494	0.010709999999999999				
495	0.01381				
496	0.01766				
497	0.022250000000000002				
498	0.02788				
499	0.03501				
500	0.043789999999999996				
501	0.055670000000000004				
502	0.07096				
503	0.09356999999999999				
504	0.12358000000000001				
505	0.16199000000000002				
506	0.2168				
507	0.27595				
508	0.34587				
509	0.41453				
510	0.46889000000000003				
511	0.52357				
512	0.58499				
513	0.66546				
514	0.77873				
515	0.8836799999999999				
516	0.95331				
517	0.9788899999999999				
518	0.98187				
519	0.98017				
520	0.98098				
521	0.98446				
522	0.9871800000000001				
523	0.9890000000000001				
524	0.9891200000000001				
525	0.98792				
526	0.98629				
527	0.9845099999999999				
528	0.9836499999999999				
529	0.98304				
530	0.9845				
531	0.98548				
532	0.9872				
533	0.98747				
534	0.99029				
535	0.9900199999999999				
536	0.98882				
537	0.98612				
538	0.9856199999999999				
539	0.98542				
540	0.98462				
541	0.9836400000000001				
542	0.9839199999999999				
543	0.98462				
544	0.98512				
545	0.98456				
546	0.9852599999999999				
547	0.98482				
548	0.98432				
549	0.9830800000000001				
550	0.9821500000000001				
551	0.98124				
552	0.9807899999999999				
553	0.97965				
554	0.97881				
555	0.97875				
556	0.97883				
557	0.97926				
558	0.97878				
559	0.9797100000000001				
560	0.9813500000000001				
561	0.9817				
562	0.98194				
563	0.9815				
564	0.9813				
565	0.9802200000000001				
566	0.98005				
567	0.9786400000000001				
568	0.97792				
569	0.9764400000000001				
570	0.9764				
571	0.9768000000000001				
572	0.97694				
573	0.9774299999999999				
574	0.9790399999999999				
575	0.9808100000000001				
576	0.98078				
577	0.9823999999999999				
578	0.9830500000000001				
579	0.9838899999999999				
580	0.9845				
581	0.9844799999999999				
582	0.98395				
583	0.98372				
584	0.98339				
585	0.98234				
586	0.98244				
587	0.98167				
588	0.9808199999999999				
589	0.98103				
590	0.98111				
591	0.9817100000000001				
592	0.98185				
593	0.98176				
594	0.98092				
595	0.98136				
596	0.9815999999999999				
597	0.97993				
598	0.9784900000000001				
599	0.97651				
600	0.97469				
601	0.97429				
602	0.97053				
603	0.96712				
604	0.96682				
605	0.96431				
606	0.9626699999999999				
607	0.9614				
608	0.95933				
609	0.95976				
610	0.96154				
611	0.96203				
612	0.96311				
613	0.9649800000000001				
614	0.96777				
615	0.97044				
616	0.9741299999999999				
617	0.97653				
618	0.9786100000000001				
619	0.9804				
620	0.98161				
621	0.9829000000000001				
622	0.98347				
623	0.98327				
624	0.9824299999999999				
625	0.9809300000000001				
626	0.9793999999999999				
627	0.9776699999999999				
628	0.97515				
629	0.97174				
630	0.96909				
631	0.96665				
632	0.96491				
633	0.9631399999999999				
634	0.96258				
635	0.9621599999999999				
636	0.9621500000000001				
637	0.96308				
638	0.96437				
639	0.96592				
640	0.96801				
641	0.96985				
642	0.97173				
643	0.9744799999999999				
644	0.9759				
645	0.97789				
646	0.9798300000000001				
647	0.98277				
648	0.98419				
649	0.9847400000000001				
650	0.98519				
651	0.98578				
652	0.9856199999999999				
653	0.98595				
654	0.98571				
655	0.98547				
656	0.9849800000000001				
657	0.9839				
658	0.9834				
659	0.9831699999999999				
660	0.98271				
661	0.98235				
662	0.9817100000000001				
663	0.98166				
664	0.98161				
665	0.98166				
666	0.9819599999999999				
667	0.98292				
668	0.98301				
669	0.9832299999999999				
670	0.9835299999999999				
671	0.9840300000000001				
672	0.9848300000000001				
673	0.98548				
674	0.98646				
675	0.98687				
676	0.98779				
677	0.9876900000000001				
678	0.9882500000000001				
679	0.98591				
680	0.98708				
681	0.98797				
682	0.98685				
683	0.98641				
684	0.98624				
685	0.9851000000000001				
686	0.98433				
687	0.98413				
688	0.98367				
689	0.98268				
690	0.98265				
691	0.98258				
692	0.9817				
693	0.9817				
694	0.98142				
695	0.98089				
696	0.98068				
