Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZET405/488/561m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	1e-05				
417	0.00013				
418	0.0011200000000000001				
419	0.27196000000000004				
420	0.8802				
421	0.94357				
422	0.93988				
423	0.95404				
424	0.9588500000000001				
425	0.96124				
426	0.96709				
427	0.96872				
428	0.96833				
429	0.95235				
430	0.9618899999999999				
431	0.9595600000000001				
432	0.96568				
433	0.95953				
434	0.95545				
435	0.93672				
436	0.94446				
437	0.96726				
438	0.9687				
439	0.9697499999999999				
440	0.9717100000000001				
441	0.97241				
442	0.96717				
443	0.9720300000000001				
444	0.96929				
445	0.97658				
446	0.9761799999999999				
447	0.97635				
448	0.97628				
449	0.97195				
450	0.9718800000000001				
451	0.96195				
452	0.95089				
453	0.965				
454	0.9690099999999999				
455	0.9699500000000001				
456	0.96226				
457	0.9619199999999999				
458	0.9737699999999999				
459	0.9578700000000001				
460	0.9609099999999999				
461	0.97387				
462	0.9738500000000001				
463	0.95946				
464	0.96363				
465	0.97383				
466	0.9493				
467	0.93268				
468	0.96364				
469	0.97398				
470	0.94635				
471	0.94284				
472	0.9686400000000001				
473	0.95881				
474	0.7247199999999999				
475	0.30312				
476	0.00501				
477	0.00018999999999999998				
478	2e-05				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	3e-05				
500	0.0005600000000000001				
501	0.0527				
502	0.58921				
503	0.79047				
504	0.86285				
505	0.9464100000000001				
506	0.9568899999999999				
507	0.96965				
508	0.9788899999999999				
509	0.97505				
510	0.95126				
511	0.95742				
512	0.9825499999999999				
513	0.9656100000000001				
514	0.9324899999999999				
515	0.93755				
516	0.9622799999999999				
517	0.98068				
518	0.98783				
519	0.9842799999999999				
520	0.9821500000000001				
521	0.9714400000000001				
522	0.96848				
523	0.9841				
524	0.9838899999999999				
525	0.97527				
526	0.98366				
527	0.9842400000000001				
528	0.96909				
529	0.97077				
530	0.97679				
531	0.97077				
532	0.97887				
533	0.9877800000000001				
534	0.98836				
535	0.98646				
536	0.97112				
537	0.97434				
538	0.98466				
539	0.9712999999999999				
540	0.95872				
541	0.9464400000000001				
542	0.94523				
543	0.95933				
544	0.97253				
545	0.92715				
546	0.75235				
547	0.40344				
548	0.01027				
549	0.00032				
550	3e-05				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	1e-05				
572	7.000000000000001e-05				
573	0.00094				
574	0.03727				
575	0.55671				
576	0.96312				
577	0.93878				
578	0.97092				
579	0.9750700000000001				
580	0.92801				
581	0.8941500000000001				
582	0.92143				
583	0.96986				
584	0.99019				
585	0.98997				
586	0.97929				
587	0.97155				
588	0.97783				
589	0.9891599999999999				
590	0.99344				
591	0.99303				
592	0.98493				
593	0.97175				
594	0.96789				
595	0.97653				
596	0.98625				
597	0.98639				
598	0.98441				
599	0.9834999999999999				
600	0.9819599999999999				
601	0.98162				
602	0.98655				
603	0.98954				
604	0.98702				
605	0.9814400000000001				
606	0.97544				
607	0.9703499999999999				
608	0.96907				
609	0.97453				
610	0.98347				
611	0.98913				
612	0.98921				
613	0.9897400000000001				
614	0.9880800000000001				
615	0.9828600000000001				
616	0.97492				
617	0.9744700000000001				
618	0.98273				
619	0.98932				
620	0.9865999999999999				
621	0.97745				
622	0.97108				
623	0.9699800000000001				
624	0.97249				
625	0.97524				
626	0.97981				
627	0.98625				
628	0.99099				
629	0.9938800000000001				
630	0.9937				
631	0.9924599999999999				
632	0.99088				
633	0.98677				
634	0.9793600000000001				
635	0.9707399999999999				
636	0.96179				
637	0.9595199999999999				
638	0.96602				
639	0.97799				
640	0.98941				
641	0.9944299999999999				
642	0.9944700000000001				
643	0.9914499999999999				
644	0.98678				
645	0.9819				
646	0.97981				
647	0.98221				
648	0.9876999999999999				
649	0.9922799999999999				
650	0.9917100000000001				
651	0.9888899999999999				
652	0.98725				
653	0.98752				
654	0.98682				
655	0.98311				
656	0.97745				
657	0.97284				
658	0.9732599999999999				
659	0.97774				
660	0.98612				
661	0.99405				
662	0.9978199999999999				
663	0.99527				
664	0.98662				
665	0.9784				
666	0.97592				
667	0.97989				
668	0.9855800000000001				
669	0.9893500000000001				
670	0.9890000000000001				
671	0.98921				
672	0.9921899999999999				
673	0.9964				
674	0.99854				
675	0.99646				
676	0.9904900000000001				
677	0.98521				
678	0.98322				
679	0.9838899999999999				
680	0.9875499999999999				
681	0.99201				
682	0.99454				
683	0.9948600000000001				
684	0.99244				
685	0.99033				
686	0.99019				
687	0.99236				
688	0.99579				
689	0.99678				
690	0.9951300000000001				
691	0.99141				
692	0.9876999999999999				
693	0.9861				
694	0.98641				
695	0.98729				
696	0.9893500000000001				
697	0.9908499999999999				
698	0.9911				
699	0.99227				
700	0.99354				
701	0.99478				
702	0.99556				
703	0.99417				
704	0.9928400000000001				
705	0.99422				
706	0.9949899999999999				
707	0.97624				
708	0.89224				
709	0.70709				
710	0.4758				
711	0.28036				
712	0.15635				
713	0.08596999999999999				
714	0.047599999999999996				
715	0.027229999999999997				
716	0.01593				
717	0.00989				
718	0.0067				
719	0.00481				
720	0.00377				
721	0.0032500000000000003				
722	0.00313				
723	0.0034100000000000003				
724	0.00432				
725	0.006690000000000001				
726	0.01383				
727	0.054770000000000006				
728	0.2187				
729	0.11944				
730	0.03683				
731	0.02505				
732	0.03003				
733	0.07479				
734	0.21585000000000001				
735	0.07667				
736	0.01337				
737	0.0049				
738	0.00243				
739	0.0014099999999999998				
740	0.00092				
741	0.00064				
742	0.00048				
743	0.00039				
744	0.00033				
745	0.00031				
746	0.00032				
747	0.00035999999999999997				
748	0.00043999999999999996				
749	0.00062				
750	0.0010199999999999999				
751	0.00193				
752	0.0042				
753	0.00866				
754	0.01145				
755	0.010920000000000001				
756	0.01121				
757	0.01559				
758	0.03487				
759	0.14933				
760	0.21483				
761	0.06512				
762	0.02965				
763	0.024929999999999997				
764	0.03411				
765	0.09944000000000001				
766	0.45565				
767	0.20415				
768	0.03524				
769	0.01567				
770	0.01069				
771	0.00984				
772	0.01073				
773	0.014870000000000001				
774	0.02683				
775	0.07191				
776	0.34216				
777	0.71065				
778	0.30154				
779	0.15695				
780	0.1402				
781	0.17979				
782	0.30302				
783	0.57946				
784	0.85527				
785	0.7086				
786	0.37975000000000003				
787	0.1807				
788	0.09151999999999999				
789	0.05388				
790	0.03675				
791	0.02963				
792	0.027530000000000002				
793	0.02981				
794	0.03697				
