Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
775	0.0	#838383	Chroma	Unnamed	RET785/6x
776	0.0				
777	1e-05				
778	2e-05				
779	0.00017999999999999998				
780	0.00105				
781	0.07016				
782	0.9024800000000001				
783	0.97896				
784	0.9790800000000001				
785	0.9801300000000001				
786	0.9717199999999999				
787	0.92379				
788	0.04708999999999999				
789	0.0018599999999999999				
790	0.00010999999999999999				
791	2e-05				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
