Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.54569	#838383	Chroma	Unnamed	nd0350transv20
351	0.54317				
352	0.54627				
353	0.54638				
354	0.54787				
355	0.54334				
356	0.54672				
357	0.54744				
358	0.54676				
359	0.54782				
360	0.54852				
361	0.54723				
362	0.54828				
363	0.54805				
364	0.5502600000000001				
365	0.54917				
366	0.54722				
367	0.5496300000000001				
368	0.54733				
369	0.5473899999999999				
370	0.5506				
371	0.54955				
372	0.54915				
373	0.54916				
374	0.55013				
375	0.54877				
376	0.5492900000000001				
377	0.54887				
378	0.54844				
379	0.54986				
380	0.55093				
381	0.55067				
382	0.55068				
383	0.55162				
384	0.55102				
385	0.5516				
386	0.5494100000000001				
387	0.54935				
388	0.54946				
389	0.54924				
390	0.5507500000000001				
391	0.5502600000000001				
392	0.54928				
393	0.55037				
394	0.54914				
395	0.54992				
396	0.54991				
397	0.55101				
398	0.54863				
399	0.5497				
400	0.55027				
401	0.54789				
402	0.54945				
403	0.54926				
404	0.54821				
405	0.54915				
406	0.54913				
407	0.54817				
408	0.54735				
409	0.54826				
410	0.54821				
411	0.54966				
412	0.54794				
413	0.54664				
414	0.54736				
415	0.5474600000000001				
416	0.54665				
417	0.54528				
418	0.5461699999999999				
419	0.54615				
420	0.54673				
421	0.54581				
422	0.54586				
423	0.54677				
424	0.5448299999999999				
425	0.5462				
426	0.54527				
427	0.54525				
428	0.54684				
429	0.54464				
430	0.5434899999999999				
431	0.54457				
432	0.54299				
433	0.54452				
434	0.54456				
435	0.54244				
436	0.54455				
437	0.54417				
438	0.54307				
439	0.54274				
440	0.5422				
441	0.54272				
442	0.54195				
443	0.54321				
444	0.54086				
445	0.54182				
446	0.54055				
447	0.54099				
448	0.54076				
449	0.53999				
450	0.54111				
451	0.53952				
452	0.53876				
453	0.53923				
454	0.54005				
455	0.53908				
456	0.53877				
457	0.53765				
458	0.53834				
459	0.53936				
460	0.53749				
461	0.53736				
462	0.5384300000000001				
463	0.53685				
464	0.5373100000000001				
465	0.53566				
466	0.53654				
467	0.53569				
468	0.53543				
469	0.5342600000000001				
470	0.53411				
471	0.53482				
472	0.53439				
473	0.53403				
474	0.53485				
475	0.5333				
476	0.5334599999999999				
477	0.53375				
478	0.53302				
479	0.5328499999999999				
480	0.5328				
481	0.5325099999999999				
482	0.53296				
483	0.53119				
484	0.53211				
485	0.53078				
486	0.5305				
487	0.53104				
488	0.53104				
489	0.53075				
490	0.52984				
491	0.53116				
492	0.52896				
493	0.52978				
494	0.52916				
495	0.52803				
496	0.52869				
497	0.52896				
498	0.52809				
499	0.52753				
500	0.5282399999999999				
501	0.5276299999999999				
502	0.5267499999999999				
503	0.52766				
504	0.52598				
505	0.52605				
506	0.52503				
507	0.52554				
508	0.5262100000000001				
509	0.5261399999999999				
510	0.5256000000000001				
511	0.52355				
512	0.52375				
513	0.52312				
514	0.52522				
515	0.5248700000000001				
516	0.5236				
517	0.52315				
518	0.5222				
519	0.5226500000000001				
520	0.52167				
521	0.5220400000000001				
522	0.52149				
523	0.52101				
524	0.52064				
525	0.52059				
526	0.52048				
527	0.51957				
528	0.51967				
529	0.51956				
530	0.5202300000000001				
531	0.51973				
532	0.5190699999999999				
533	0.5189699999999999				
534	0.5194				
535	0.51879				
536	0.51807				
537	0.51756				
538	0.51765				
539	0.51744				
540	0.5171800000000001				
541	0.5175				
542	0.5173				
543	0.51587				
544	0.51692				
545	0.51637				
546	0.5156000000000001				
547	0.5160399999999999				
548	0.51433				
549	0.51493				
550	0.5149900000000001				
551	0.51436				
552	0.51503				
553	0.51394				
554	0.51425				
555	0.51295				
556	0.51292				
557	0.51219				
558	0.51257				
559	0.5128699999999999				
560	0.51173				
561	0.51263				
562	0.51063				
563	0.5112599999999999				
564	0.51064				
565	0.51049				
566	0.51212				
567	0.51129				
568	0.50876				
569	0.51128				
570	0.51013				
571	0.5105				
572	0.50951				
573	0.50883				
574	0.50854				
575	0.509				
576	0.50848				
577	0.5073799999999999				
578	0.50726				
579	0.50681				
580	0.50773				
581	0.50793				
582	0.5065999999999999				
583	0.50652				
584	0.5057699999999999				
585	0.50695				
586	0.50592				
587	0.5059400000000001				
588	0.5057699999999999				
589	0.50527				
590	0.50459				
591	0.50558				
592	0.50524				
593	0.50461				
594	0.50417				
595	0.50379				
596	0.50414				
597	0.50343				
598	0.50365				
599	0.50304				
600	0.50288				
601	0.50308				
602	0.50243				
603	0.50212				
604	0.5024000000000001				
605	0.50182				
606	0.50178				
607	0.50143				
608	0.5015				
609	0.50083				
610	0.50082				
611	0.50079				
612	0.5005700000000001				
613	0.50051				
614	0.50012				
615	0.5003				
616	0.49929				
617	0.49987000000000004				
618	0.49896				
619	0.49917				
620	0.49955				
621	0.50001				
622	0.49798000000000003				
623	0.49942				
624	0.49842				
625	0.49762999999999996				
626	0.49768999999999997				
627	0.49674				
628	0.49765				
629	0.49673				
630	0.49717				
631	0.49687				
632	0.49631000000000003				
633	0.49611				
634	0.49692000000000003				
635	0.49627000000000004				
636	0.4959				
637	0.49509000000000003				
638	0.49563				
639	0.49459000000000003				
640	0.495				
641	0.49479				
642	0.49414				
643	0.49461				
644	0.49345				
645	0.49436				
646	0.49347				
647	0.49317999999999995				
648	0.49334000000000006				
649	0.49313				
650	0.493				
651	0.49316000000000004				
652	0.49215000000000003				
653	0.4917				
654	0.4919				
655	0.49239				
656	0.49234				
657	0.49065				
658	0.49182000000000003				
659	0.49073				
660	0.49113999999999997				
661	0.49132				
662	0.49078000000000005				
663	0.48975				
