Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.8443600000000001	#838383	Chroma	Unnamed	21004v20
301	0.85393				
302	0.84111				
303	0.8359300000000001				
304	0.84958				
305	0.85839				
306	0.84955				
307	0.84443				
308	0.8520099999999999				
309	0.8535200000000001				
310	0.85514				
311	0.8491599999999999				
312	0.86262				
313	0.85291				
314	0.8602500000000001				
315	0.86157				
316	0.84892				
317	0.86453				
318	0.8541200000000001				
319	0.8490099999999999				
320	0.8673000000000001				
321	0.86098				
322	0.85996				
323	0.8595099999999999				
324	0.87028				
325	0.86441				
326	0.85847				
327	0.8589600000000001				
328	0.86696				
329	0.86595				
330	0.87055				
331	0.86287				
332	0.86095				
333	0.8682500000000001				
334	0.8693500000000001				
335	0.87196				
336	0.86369				
337	0.86787				
338	0.8678100000000001				
339	0.85966				
340	0.86739				
341	0.8634000000000001				
342	0.8720399999999999				
343	0.8658499999999999				
344	0.87413				
345	0.86663				
346	0.8749899999999999				
347	0.87286				
348	0.8710800000000001				
349	0.8732				
350	0.8740399999999999				
351	0.8713500000000001				
352	0.8714799999999999				
353	0.8695099999999999				
354	0.86708				
355	0.87239				
356	0.87327				
357	0.87762				
358	0.87682				
359	0.87753				
360	0.87323				
361	0.8761				
362	0.87586				
363	0.8794				
364	0.8779699999999999				
365	0.87705				
366	0.8756100000000001				
367	0.87775				
368	0.8834000000000001				
369	0.88011				
370	0.87872				
371	0.8800199999999999				
372	0.8808199999999999				
373	0.8829				
374	0.88154				
375	0.8824500000000001				
376	0.88202				
377	0.88144				
378	0.88249				
379	0.8848				
380	0.8840699999999999				
381	0.8842700000000001				
382	0.88481				
383	0.8840600000000001				
384	0.8855				
385	0.8852500000000001				
386	0.8850199999999999				
387	0.88701				
388	0.88544				
389	0.88664				
390	0.8869199999999999				
391	0.88701				
392	0.8870399999999999				
393	0.88736				
394	0.8869				
395	0.8898199999999999				
396	0.8877200000000001				
397	0.88748				
398	0.8889100000000001				
399	0.88882				
400	0.8895099999999999				
401	0.88902				
402	0.88935				
403	0.89051				
404	0.8892700000000001				
405	0.88866				
406	0.8908400000000001				
407	0.88956				
408	0.88959				
409	0.88953				
410	0.89008				
411	0.88997				
412	0.89054				
413	0.89054				
414	0.89047				
415	0.8902800000000001				
416	0.8906100000000001				
417	0.8914700000000001				
418	0.89012				
419	0.89086				
420	0.89127				
421	0.8913599999999999				
422	0.89165				
423	0.89152				
424	0.89156				
425	0.8918699999999999				
426	0.89287				
427	0.8918200000000001				
428	0.8916299999999999				
429	0.89144				
430	0.89209				
431	0.89215				
432	0.89228				
433	0.8924500000000001				
434	0.89239				
435	0.89256				
436	0.8923399999999999				
437	0.89197				
438	0.89254				
439	0.8921899999999999				
440	0.89236				
441	0.8921399999999999				
442	0.8923099999999999				
443	0.89224				
444	0.89292				
445	0.89287				
446	0.89318				
447	0.8931				
448	0.89288				
449	0.89307				
450	0.89302				
451	0.89303				
452	0.8928100000000001				
453	0.89333				
454	0.89324				
455	0.89303				
456	0.8932599999999999				
457	0.8933				
458	0.89319				
459	0.89319				
460	0.89358				
461	0.8934099999999999				
462	0.89339				
463	0.8934099999999999				
464	0.89342				
465	0.8932899999999999				
466	0.89366				
467	0.89386				
468	0.89388				
469	0.89396				
470	0.89372				
471	0.89369				
472	0.89346				
473	0.89357				
474	0.8936				
475	0.89366				
476	0.89335				
477	0.8935500000000001				
