Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.0567	#838383	Chroma	Unnamed	zt543rdcxtnir0
381	0.04915				
382	0.041589999999999995				
383	0.039009999999999996				
384	0.03977				
385	0.04533				
386	0.06023				
387	0.09414				
388	0.14396				
389	0.16995000000000002				
390	0.16097999999999998				
391	0.11176				
392	0.06498				
393	0.0373				
394	0.022850000000000002				
395	0.0158				
396	0.01264				
397	0.009899999999999999				
398	0.00831				
399	0.007890000000000001				
400	0.00759				
401	0.00718				
402	0.0074399999999999996				
403	0.00819				
404	0.00902				
405	0.01047				
406	0.013000000000000001				
407	0.0167				
408	0.0215				
409	0.03009				
410	0.04319				
411	0.06768				
412	0.10833999999999999				
413	0.18251				
414	0.28063				
415	0.37396999999999997				
416	0.41539000000000004				
417	0.39100999999999997				
418	0.34137				
419	0.30716				
420	0.29711				
421	0.32206				
422	0.39155				
423	0.45423				
424	0.45287				
425	0.40764				
426	0.37729999999999997				
427	0.36024999999999996				
428	0.32978999999999997				
429	0.28225				
430	0.23460999999999999				
431	0.18907				
432	0.15517				
433	0.1285				
434	0.10974				
435	0.09555999999999999				
436	0.08541				
437	0.07707				
438	0.07027				
439	0.06491				
440	0.05956				
441	0.055099999999999996				
442	0.049640000000000004				
443	0.04546				
444	0.040490000000000005				
445	0.036230000000000005				
446	0.031709999999999995				
447	0.02801				
448	0.02461				
449	0.02177				
450	0.019870000000000002				
451	0.01814				
452	0.016810000000000002				
453	0.01587				
454	0.01569				
455	0.01567				
456	0.01576				
457	0.01646				
458	0.01746				
459	0.01907				
460	0.021240000000000002				
461	0.024220000000000002				
462	0.02828				
463	0.0347				
464	0.0433				
465	0.056130000000000006				
466	0.07696				
467	0.10800000000000001				
468	0.15506999999999999				
469	0.18902000000000002				
470	0.18684				
471	0.15332				
472	0.11869				
473	0.08864000000000001				
474	0.06792				
475	0.05235				
476	0.04149				
477	0.03455				
478	0.02916				
479	0.02549				
480	0.022639999999999997				
481	0.020409999999999998				
482	0.01883				
483	0.01765				
484	0.01687				
485	0.01623				
486	0.01584				
487	0.015780000000000002				
488	0.0159				
489	0.01599				
490	0.01643				
491	0.01685				
492	0.017390000000000003				
493	0.01787				
494	0.01821				
495	0.01845				
496	0.01833				
497	0.017920000000000002				
498	0.017				
499	0.01587				
500	0.01471				
501	0.013300000000000001				
502	0.012				
503	0.010820000000000001				
504	0.00975				
505	0.00874				
506	0.007940000000000001				
507	0.0072				
508	0.0066500000000000005				
509	0.00612				
510	0.005699999999999999				
511	0.0053100000000000005				
512	0.00498				
513	0.004739999999999999				
514	0.00453				
515	0.0042899999999999995				
516	0.00419				
517	0.0040100000000000005				
518	0.0038900000000000002				
519	0.00382				
520	0.0038				
521	0.00384				
522	0.00368				
523	0.00376				
524	0.00383				
525	0.00382				
526	0.0039000000000000003				
527	0.004				
528	0.00411				
529	0.00422				
530	0.0042899999999999995				
531	0.00454				
532	0.004699999999999999				
533	0.0049				
534	0.00519				
535	0.005520000000000001				
536	0.00586				
537	0.00621				
538	0.006730000000000001				
539	0.00726				
540	0.00786				
541	0.00851				
542	0.00933				
543	0.01019				
544	0.01137				
545	0.01261				
546	0.014119999999999999				
547	0.01569				
548	0.01765				
549	0.02008				
550	0.022869999999999998				
551	0.026160000000000003				
552	0.02989				
553	0.03456				
554	0.04003				
555	0.046630000000000005				
556	0.054240000000000003				
557	0.06272				
558	0.07345				
559	0.08607				
560	0.10091				
561	0.11956				
562	0.13798				
563	0.15978				
564	0.18483				
565	0.21111000000000002				
566	0.23918				
567	0.26684				
568	0.29511				
569	0.32244				
570	0.34859				
571	0.37174999999999997				
572	0.39234				
573	0.41082				
574	0.42555				
575	0.43871000000000004				
576	0.45171				
577	0.46320999999999996				
578	0.47459				
579	0.48893000000000003				
580	0.50414				
581	0.52339				
582	0.5444				
583	0.5722				
584	0.60457				
585	0.6433				
586	0.6872799999999999				
587	0.73519				
588	0.78415				
589	0.8306999999999999				
590	0.8719				
591	0.90688				
592	0.9333100000000001				
593	0.9518800000000001				
594	0.9651900000000001				
595	0.9732599999999999				
596	0.9797199999999999				
597	0.9804999999999999				
598	0.97965				
599	0.9794499999999999				
600	0.9809				
601	0.97982				
602	0.98588				
603	0.98658				
604	0.9870099999999999				
605	0.98641				
606	0.98423				
607	0.9845				
608	0.98507				
609	0.98429				
610	0.9840800000000001				
611	0.98432				
612	0.98138				
613	0.98237				
614	0.9799800000000001				
615	0.9819599999999999				
616	0.9816400000000001				
617	0.97842				
618	0.97745				
619	0.97803				
620	0.97687				
621	0.97556				
622	0.9758499999999999				
623	0.9770699999999999				
624	0.9771500000000001				
625	0.97649				
626	0.9776699999999999				
627	0.9770399999999999				
628	0.9778100000000001				
629	0.9773000000000001				
630	0.9762000000000001				
631	0.97688				
632	0.9792700000000001				
633	0.9783499999999999				
634	0.9765699999999999				
635	0.97494				
636	0.9748300000000001				
637	0.97406				
638	0.97289				
639	0.97265				
640	0.9726				
641	0.9716400000000001				
642	0.9704699999999999				
643	0.96935				
644	0.96916				
645	0.96884				
646	0.96894				
647	0.96868				
648	0.9692700000000001				
649	0.96968				
650	0.96869				
651	0.96949				
652	0.96882				
653	0.96858				
654	0.96836				
655	0.96772				
656	0.96769				
657	0.96855				
658	0.96773				
659	0.96869				
660	0.9710500000000001				
661	0.97128				
662	0.97262				
663	0.97282				
664	0.9744700000000001				
665	0.97425				
666	0.97433				
667	0.97488				
668	0.97395				
669	0.97602				
670	0.97467				
671	0.9752299999999999				
672	0.9784				
673	0.9778600000000001				
674	0.9773499999999999				
675	0.97896				
676	0.9802500000000001				
677	0.9799599999999999				
678	0.97966				
679	0.9795699999999999				
680	0.97958				
681	0.9793999999999999				
682	0.97942				
683	0.97917				
684	0.9789				
685	0.97881				
686	0.9787				
687	0.9781399999999999				
688	0.97774				
689	0.97804				
690	0.97789				
691	0.9770300000000001				
692	0.97732				
693	0.97732				
694	0.97679				
695	0.97665				
696	0.9768300000000001				
697	0.97665				
698	0.9777899999999999				
699	0.97607				
700	0.97595				
701	0.9759099999999999				
702	0.9755800000000001				
703	0.97509				
704	0.9749500000000001				
705	0.97429				
706	0.97438				
707	0.9743200000000001				
708	0.97414				
709	0.97392				
710	0.97345				
711	0.97307				
712	0.9732299999999999				
713	0.9730800000000001				
714	0.97236				
715	0.97207				
716	0.972				
717	0.97131				
718	0.97116				
719	0.9708				
720	0.9704699999999999				
721	0.9702				
722	0.96968				
723	0.96943				
724	0.9696899999999999				
725	0.96921				
726	0.96939				
727	0.9686199999999999				
728	0.9682999999999999				
729	0.96824				
730	0.96801				
731	0.9676300000000001				
732	0.9673099999999999				
733	0.96724				
734	0.9671599999999999				
735	0.9676699999999999				
736	0.96705				
737	0.96732				
738	0.96738				
739	0.96712				
740	0.96706				
741	0.96702				
742	0.96719				
743	0.9673999999999999				
744	0.9675100000000001				
745	0.96788				
746	0.96786				
747	0.96753				
748	0.96801				
749	0.9677899999999999				
750	0.96863				
751	0.96852				
752	0.96834				
753	0.96883				
754	0.96872				
755	0.9689				
756	0.96821				
757	0.96919				
758	0.96882				
759	0.96958				
760	0.9691				
761	0.96938				
762	0.9699				
763	0.97063				
764	0.97041				
765	0.9698300000000001				
766	0.9699599999999999				
767	0.97056				
768	0.96976				
769	0.9706100000000001				
770	0.97077				
771	0.9702				
772	0.9700700000000001				
773	0.9699500000000001				
774	0.97016				
775	0.96991				
776	0.97098				
777	0.97052				
778	0.9707899999999999				
779	0.9712900000000001				
780	0.97041				
781	0.97076				
782	0.97045				
783	0.97071				
784	0.9706999999999999				
785	0.9713299999999999				
786	0.97113				
787	0.9709300000000001				
788	0.97087				
789	0.97143				
790	0.97139				
791	0.97138				
792	0.97174				
793	0.97269				
794	0.97226				
795	0.97246				
796	0.97194				
797	0.9723099999999999				
798	0.97214				
799	0.9722799999999999				
800	0.97328				
801	0.9734900000000001				
802	0.9738500000000001				
803	0.97379				
804	0.97355				
805	0.97456				
806	0.97383				
807	0.97516				
808	0.9750700000000001				
809	0.97509				
810	0.97485				
