Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.0016	#838383	Chroma	rpc	ZT440-445/488-491/594 rpc
381	0.00178				
382	0.0020399999999999997				
383	0.00459				
384	0.0139				
385	0.05974				
386	0.09202				
387	0.04724999999999999				
388	0.00511				
389	0.00404				
390	0.00803				
391	0.00982				
392	0.0066500000000000005				
393	0.01828				
394	0.04249				
395	0.03765				
396	0.01679				
397	0.017230000000000002				
398	0.07702				
399	0.16203				
400	0.23684999999999998				
401	0.25824				
402	0.18449000000000002				
403	0.13045				
404	0.12189				
405	0.07182000000000001				
406	0.020099999999999996				
407	0.01781				
408	0.07364				
409	0.16545				
410	0.16402				
411	0.08816				
412	0.058230000000000004				
413	0.11804				
414	0.25718				
415	0.36393000000000003				
416	0.4263				
417	0.44526000000000004				
418	0.39885				
419	0.33335000000000004				
420	0.35268				
421	0.29784				
422	0.13899				
423	0.125				
424	0.18189				
425	0.12465999999999999				
426	0.04138				
427	0.017509999999999998				
428	0.02097				
429	0.03334				
430	0.04743				
431	0.05248				
432	0.05119				
433	0.05759				
434	0.06573999999999999				
435	0.04766				
436	0.018260000000000002				
437	0.0059499999999999996				
438	0.0034799999999999996				
439	0.00263				
440	0.0027600000000000003				
441	0.0027500000000000003				
442	0.0027300000000000002				
443	0.0027700000000000003				
444	0.00267				
445	0.00331				
446	0.00542				
447	0.01357				
448	0.04974				
449	0.16504000000000002				
450	0.33712000000000003				
451	0.45505				
452	0.49445				
453	0.58821				
454	0.77547				
455	0.91699				
456	0.96081				
457	0.9643				
458	0.9599899999999999				
459	0.95587				
460	0.9520000000000001				
461	0.9550700000000001				
462	0.96759				
463	0.9725199999999999				
464	0.96312				
465	0.95462				
466	0.9600700000000001				
467	0.96491				
468	0.9636100000000001				
469	0.9617600000000001				
470	0.9636499999999999				
471	0.9629800000000001				
472	0.95696				
473	0.9492				
474	0.9488500000000001				
475	0.9536100000000001				
476	0.9593600000000001				
477	0.9637600000000001				
478	0.96311				
479	0.9284399999999999				
480	0.79656				
481	0.5263100000000001				
482	0.2664				
483	0.11124				
484	0.05213				
485	0.02794				
486	0.01789				
487	0.013300000000000001				
488	0.01109				
489	0.010409999999999999				
490	0.010660000000000001				
491	0.01209				
492	0.01504				
493	0.02136				
494	0.03326				
495	0.0567				
496	0.10692				
497	0.20931999999999998				
498	0.34676				
499	0.45618000000000003				
500	0.52834				
501	0.61929				
502	0.7645000000000001				
503	0.89146				
504	0.9481499999999999				
505	0.9525199999999999				
506	0.94273				
507	0.93822				
508	0.94253				
509	0.9526699999999999				
510	0.96321				
511	0.96803				
512	0.97098				
513	0.97135				
514	0.97238				
515	0.96857				
516	0.9633799999999999				
517	0.9615900000000001				
518	0.9626399999999999				
519	0.9675199999999999				
520	0.96986				
521	0.96462				
522	0.9554				
523	0.94895				
524	0.94952				
525	0.9580299999999999				
526	0.9644499999999999				
527	0.96346				
528	0.95647				
529	0.94821				
530	0.94597				
531	0.9515399999999999				
532	0.9601500000000001				
533	0.96978				
534	0.97295				
535	0.97099				
536	0.9665699999999999				
537	0.96527				
538	0.96702				
539	0.97149				
540	0.97399				
541	0.97464				
542	0.97244				
543	0.9701900000000001				
544	0.96965				
545	0.97052				
546	0.9719199999999999				
547	0.9733799999999999				
548	0.9729000000000001				
549	0.9737699999999999				
550	0.9748699999999999				
551	0.97354				
552	0.97149				
553	0.96765				
554	0.96476				
555	0.9614				
556	0.96014				
557	0.9645600000000001				
558	0.96809				
559	0.971				
560	0.97029				
561	0.96538				
562	0.9601999999999999				
563	0.9568800000000001				
564	0.9554				
565	0.95867				
566	0.96492				
567	0.9704600000000001				
568	0.97334				
569	0.9717600000000001				
570	0.96639				
571	0.9603				
572	0.95643				
573	0.9586100000000001				
574	0.96592				
575	0.9695900000000001				
576	0.9576399999999999				
577	0.9102899999999999				
578	0.8255800000000001				
579	0.7201099999999999				
580	0.61932				
581	0.5347500000000001				
582	0.45722999999999997				
583	0.37737000000000004				
584	0.28325				
585	0.19489				
586	0.12706				
587	0.07988				
588	0.052770000000000004				
589	0.036840000000000005				
590	0.02727				
591	0.02129				
592	0.01778				
593	0.01562				
594	0.01437				
595	0.013859999999999999				
596	0.01397				
597	0.014750000000000001				
598	0.01638				
599	0.01902				
600	0.0232				
601	0.029609999999999997				
602	0.04088				
603	0.05755				
604	0.08431				
605	0.12787				
606	0.19426				
607	0.28525				
608	0.38475000000000004				
609	0.46883				
610	0.5306799999999999				
611	0.59125				
612	0.68375				
613	0.80738				
614	0.91077				
615	0.9554300000000001				
616	0.96138				
617	0.96053				
618	0.9630299999999999				
