Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	8.999999999999999e-05	#838383	Chroma	Unnamed	T412lpxt
351	0.00063				
352	0.0014399999999999999				
353	0.0027700000000000003				
354	0.00392				
355	0.0046500000000000005				
356	0.00464				
357	0.00424				
358	0.00379				
359	0.00378				
360	0.0041199999999999995				
361	0.00418				
362	0.00366				
363	0.00306				
364	0.00293				
365	0.00336				
366	0.00322				
367	0.00295				
368	0.00297				
369	0.0030399999999999997				
370	0.00317				
371	0.00297				
372	0.0028799999999999997				
373	0.00301				
374	0.00251				
375	0.00194				
376	0.0016				
377	0.0012				
378	0.00168				
379	0.0023				
380	0.00155				
381	0.00037				
382	3e-05				
383	0.0				
384	0.0				
385	0.00024				
386	0.00104				
387	0.00098				
388	0.00433				
389	0.005				
390	0.0055000000000000005				
391	0.0051600000000000005				
392	0.00431				
393	0.00378				
394	0.00459				
395	0.00602				
396	0.00662				
397	0.00609				
398	0.00431				
399	0.00268				
400	0.0023				
401	0.0020399999999999997				
402	0.00196				
403	0.00214				
404	0.00255				
405	0.0034999999999999996				
406	0.00616				
407	0.024409999999999998				
408	0.11037000000000001				
409	0.26789				
410	0.41165				
411	0.52966				
412	0.69172				
413	0.862				
414	0.94616				
415	0.9598099999999999				
416	0.96152				
417	0.96241				
418	0.96429				
419	0.9668800000000001				
420	0.9687399999999999				
421	0.97124				
422	0.97461				
423	0.9765900000000001				
424	0.97575				
425	0.97551				
426	0.9744499999999999				
427	0.9718300000000001				
428	0.9708100000000001				
429	0.97101				
430	0.97123				
431	0.97135				
432	0.9734900000000001				
433	0.97438				
434	0.97041				
435	0.9665				
436	0.96979				
437	0.97708				
438	0.9784099999999999				
439	0.9745699999999999				
440	0.9699				
441	0.9703499999999999				
442	0.9760800000000001				
443	0.97879				
444	0.97607				
445	0.97087				
446	0.96878				
447	0.97256				
448	0.97517				
449	0.9734099999999999				
450	0.9688500000000001				
451	0.96721				
452	0.97124				
453	0.9762099999999999				
454	0.97623				
455	0.97478				
456	0.97583				
457	0.9802299999999999				
458	0.98179				
459	0.9781399999999999				
460	0.97328				
461	0.9738800000000001				
462	0.97848				
463	0.97966				
464	0.97409				
465	0.9679800000000001				
466	0.96744				
467	0.97315				
468	0.9790099999999999				
469	0.9788800000000001				
470	0.97199				
471	0.9660899999999999				
472	0.96556				
473	0.97098				
474	0.97627				
475	0.97745				
476	0.97505				
477	0.9740300000000001				
478	0.9770099999999999				
479	0.98064				
480	0.9804600000000001				
481	0.97465				
482	0.9673999999999999				
483	0.96569				
484	0.97041				
485	0.97709				
486	0.9799899999999999				
487	0.97468				
488	0.96648				
489	0.96003				
490	0.95935				
491	0.96585				
492	0.97451				
493	0.9790399999999999				
494	0.97784				
495	0.97371				
496	0.97038				
497	0.9717600000000001				
498	0.9761799999999999				
499	0.97968				
500	0.98007				
501	0.97679				
502	0.97284				
503	0.97039				
504	0.9714100000000001				
505	0.9743				
506	0.9771599999999999				
507	0.97729				
508	0.97379				
509	0.96963				
510	0.96717				
511	0.96896				
512	0.9742700000000001				
513	0.98027				
514	0.9838899999999999				
515	0.98339				
516	0.97859				
517	0.9725				
518	0.96919				
519	0.96955				
520	0.97329				
521	0.9778100000000001				
522	0.98088				
523	0.9812000000000001				
524	0.97967				
525	0.9777				
526	0.9760899999999999				
527	0.9761				
528	0.97725				
529	0.9781				
530	0.97789				
531	0.9767600000000001				
532	0.9749				
533	0.97339				
534	0.9731799999999999				
535	0.97383				
536	0.97434				
537	0.97433				
538	0.97387				
539	0.9724200000000001				
540	0.97053				
541	0.97033				
542	0.9718300000000001				
543	0.9741500000000001				
544	0.9763200000000001				
545	0.97758				
546	0.97819				
547	0.97759				
548	0.97667				
549	0.97612				
550	0.97636				
551	0.97712				
552	0.9775				
553	0.9770399999999999				
554	0.9756100000000001				
555	0.9736				
556	0.9724200000000001				
557	0.97284				
558	0.97492				
559	0.97675				
560	0.97744				
561	0.97725				
562	0.9762900000000001				
563	0.9741200000000001				
564	0.9726300000000001				
565	0.97174				
566	0.9720099999999999				
567	0.97391				
568	0.97675				
569	0.97921				
570	0.9795900000000001				
571	0.9786400000000001				
572	0.9767199999999999				
573	0.97506				
574	0.9757899999999999				
575	0.9754900000000001				
576	0.97673				
577	0.97919				
578	0.98167				
579	0.9835299999999999				
580	0.98393				
581	0.9822799999999999				
582	0.98051				
583	0.97974				
584	0.9785200000000001				
585	0.97883				
586	0.9793600000000001				
587	0.97831				
588	0.9780200000000001				
589	0.97545				
590	0.97241				
591	0.9702200000000001				
592	0.9672799999999999				
593	0.9649599999999999				
594	0.9645999999999999				
595	0.9649800000000001				
596	0.96858				
597	0.97274				
598	0.9745699999999999				
599	0.97907				
600	0.9827400000000001				
601	0.9823999999999999				
602	0.9839				
603	0.9831				
604	0.98068				
605	0.97726				
606	0.97698				
607	0.9780200000000001				
608	0.9784999999999999				
609	0.97997				
610	0.98277				
611	0.98258				
612	0.98096				
613	0.9792400000000001				
614	0.97789				
615	0.97698				
616	0.9762000000000001				
617	0.9759300000000001				
618	0.97795				
619	0.98088				
620	0.9832299999999999				
621	0.98457				
622	0.9841				
623	0.98199				
624	0.97882				
625	0.97466				
626	0.97126				
627	0.9698399999999999				
628	0.97039				
629	0.9718600000000001				
630	0.97449				
631	0.97764				
632	0.98057				
633	0.98213				
634	0.98265				
635	0.98237				
