Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.053869999999999994	#838383	Chroma	Unnamed	ZTUV-405/488/561rpc
301	0.04009				
302	0.029750000000000002				
303	0.021589999999999998				
304	0.01865				
305	0.01385				
306	0.011819999999999999				
307	0.00986				
308	0.00801				
309	0.0062900000000000005				
310	0.00453				
311	0.00486				
312	0.0034999999999999996				
313	0.00374				
314	0.00369				
315	0.00292				
316	0.00271				
317	0.0022400000000000002				
318	0.00221				
319	0.0021				
320	0.00194				
321	0.0017299999999999998				
322	0.0016				
323	0.00154				
324	0.00124				
325	0.00122				
326	0.00123				
327	0.0011799999999999998				
328	0.001				
329	0.00109				
330	0.0008799999999999999				
331	0.00097				
332	0.00073				
333	0.00092				
334	0.00084				
335	0.00078				
336	0.00084				
337	0.0008699999999999999				
338	0.00086				
339	0.0008799999999999999				
340	0.0008				
341	0.00079				
342	0.00084				
343	0.0008500000000000001				
344	0.00084				
345	0.0008100000000000001				
346	0.0009299999999999999				
347	0.00091				
348	0.0008699999999999999				
349	0.00082				
350	0.0008				
351	0.00086				
352	0.00089				
353	0.0008699999999999999				
354	0.0009				
355	0.0008500000000000001				
356	0.00082				
357	0.00082				
358	0.00084				
359	0.0008500000000000001				
360	0.00082				
361	0.00075				
362	0.0008				
363	0.0007099999999999999				
364	0.0007000000000000001				
365	0.0007199999999999999				
366	0.00079				
367	0.0008699999999999999				
368	0.00097				
369	0.0008799999999999999				
370	0.00116				
371	0.00125				
372	0.00089				
373	0.0008100000000000001				
374	0.0006900000000000001				
375	0.0007099999999999999				
376	0.00091				
377	0.0010199999999999999				
378	0.00075				
379	0.00075				
380	0.00089				
381	0.00101				
382	0.00095				
383	0.00094				
384	0.00125				
385	0.00135				
386	0.0021				
387	0.00309				
388	0.00396				
389	0.0046300000000000004				
390	0.00938				
391	0.011970000000000001				
392	0.0084				
393	0.00456				
394	0.00365				
395	0.00469				
396	0.01218				
397	0.01616				
398	0.00849				
399	0.00457				
400	0.00373				
401	0.0035099999999999997				
402	0.00296				
403	0.00267				
404	0.00217				
405	0.0023899999999999998				
406	0.0027600000000000003				
407	0.004050000000000001				
408	0.005370000000000001				
409	0.0074199999999999995				
410	0.01026				
411	0.0169				
412	0.04324				
413	0.12969				
414	0.30347				
415	0.40055				
416	0.40979999999999994				
417	0.4661				
418	0.64069				
419	0.8470099999999999				
420	0.9406300000000001				
421	0.96062				
422	0.9622499999999999				
423	0.96178				
424	0.96219				
425	0.96741				
426	0.97041				
427	0.9710899999999999				
428	0.9712099999999999				
429	0.97321				
430	0.97639				
431	0.97834				
432	0.97895				
433	0.97746				
434	0.9758499999999999				
435	0.9764499999999999				
436	0.9771				
437	0.97615				
438	0.97275				
439	0.9704200000000001				
440	0.9702500000000001				
441	0.96846				
442	0.96246				
443	0.95449				
444	0.95096				
445	0.9544799999999999				
446	0.96355				
447	0.97456				
448	0.9798				
449	0.98064				
450	0.9797899999999999				
451	0.97855				
452	0.9772				
453	0.97319				
454	0.96745				
455	0.9629099999999999				
456	0.95975				
457	0.9610299999999999				
458	0.96394				
459	0.96709				
460	0.97038				
461	0.97236				
462	0.97173				
463	0.9682299999999999				
464	0.9643600000000001				
465	0.95821				
466	0.95684				
467	0.96238				
468	0.96943				
469	0.97085				
470	0.9618000000000001				
471	0.9447				
472	0.9293				
473	0.9262600000000001				
474	0.93597				
475	0.95679				
476	0.96289				
477	0.90904				
478	0.75178				
479	0.48684				
480	0.26787				
481	0.13254				
482	0.06987				
483	0.04273				
484	0.027970000000000002				
485	0.02104				
486	0.01702				
487	0.01493				
488	0.01425				
489	0.01459				
490	0.01595				
491	0.018959999999999998				
492	0.02399				
493	0.03328				
494	0.04896				
495	0.08032				
496	0.13693				
497	0.22332000000000002				
498	0.33953000000000005				
499	0.43924				
500	0.5066700000000001				
501	0.55096				
502	0.63274				
503	0.7708499999999999				
504	0.8966200000000001				
505	0.9509799999999999				
506	0.94723				
