Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
500	0.03572	#838383	Chroma	Unnamed	RT532rdc
501	0.02175				
502	0.03289				
503	0.03863				
504	0.04616				
505	0.08063000000000001				
506	0.08438000000000001				
507	0.040060000000000005				
508	0.006840000000000001				
509	0.00126				
510	0.00064				
511	0.00043999999999999996				
512	0.00034				
513	0.0003				
514	0.00023				
515	0.00023				
516	0.00024				
517	0.00025				
518	0.00025				
519	0.00024				
520	0.00028000000000000003				
521	0.00028000000000000003				
522	0.0003				
523	0.00031				
524	0.00034				
525	0.00042				
526	0.00055				
527	0.00073				
528	0.0010199999999999999				
529	0.0016				
530	0.00252				
531	0.00491				
532	0.00985				
533	0.02236				
534	0.05928				
535	0.15234999999999999				
536	0.32369				
537	0.54822				
538	0.7704000000000001				
539	0.90949				
540	0.94572				
541	0.9547100000000001				
542	0.95761				
543	0.9570399999999999				
544	0.95595				
545	0.9563200000000001				
546	0.95816				
547	0.95973				
548	0.9615				
549	0.9632299999999999				
550	0.96573				
551	0.9662099999999999				
552	0.96513				
553	0.9623				
554	0.95949				
555	0.95646				
556	0.9562				
557	0.95871				
558	0.96194				
559	0.96333				
560	0.96482				
561	0.96662				
562	0.9644799999999999				
563	0.96109				
564	0.9611700000000001				
565	0.96161				
566	0.96492				
567	0.9665699999999999				
568	0.96868				
569	0.97027				
570	0.96906				
571	0.96569				
572	0.96345				
573	0.96299				
574	0.96119				
575	0.96244				
576	0.9644400000000001				
577	0.9652				
578	0.96734				
579	0.96674				
580	0.96541				
581	0.96543				
582	0.96253				
583	0.9625400000000001				
584	0.9629800000000001				
585	0.9652200000000001				
586	0.96575				
587	0.9670300000000001				
588	0.96905				
589	0.96771				
590	0.96625				
591	0.96712				
592	0.96434				
593	0.9634699999999999				
594	0.9641200000000001				
595	0.96486				
596	0.9666899999999999				
597	0.96655				
598	0.9683799999999999				
599	0.96717				
600	0.9684699999999999				
601	0.9668000000000001				
602	0.9737399999999999				
603	0.97232				
604	0.96709				
605	0.96768				
606	0.96714				
607	0.9680200000000001				
608	0.9687600000000001				
609	0.9697100000000001				
610	0.96916				
611	0.97028				
612	0.96982				
