Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.76464	#838383	Chroma	Unnamed	T515lp
381	0.8117300000000001				
382	0.8539100000000001				
383	0.8883199999999999				
384	0.88747				
385	0.83879				
386	0.79507				
387	0.7948900000000001				
388	0.8396899999999999				
389	0.8879600000000001				
390	0.89313				
391	0.83391				
392	0.7678400000000001				
393	0.74234				
394	0.7643800000000001				
395	0.83958				
396	0.90511				
397	0.8923099999999999				
398	0.83193				
399	0.75237				
400	0.7163299999999999				
401	0.7483				
402	0.8318300000000001				
403	0.91496				
404	0.91985				
405	0.8475400000000001				
406	0.7704000000000001				
407	0.72303				
408	0.73489				
409	0.8071299999999999				
410	0.9044				
411	0.94879				
412	0.90752				
413	0.82479				
414	0.77095				
415	0.7513				
416	0.78684				
417	0.8712300000000001				
418	0.94635				
419	0.95568				
420	0.89384				
421	0.8118899999999999				
422	0.76547				
423	0.77473				
424	0.82206				
425	0.9014				
426	0.95946				
427	0.93413				
428	0.84923				
429	0.7669199999999999				
430	0.71438				
431	0.7152200000000001				
432	0.77377				
433	0.8697400000000001				
434	0.9395				
435	0.90826				
436	0.80594				
437	0.68015				
438	0.58684				
439	0.54484				
440	0.56718				
441	0.66215				
442	0.81209				
443	0.8928499999999999				
444	0.85009				
445	0.71732				
446	0.56901				
447	0.44908000000000003				
448	0.37878				
449	0.36052999999999996				
450	0.39524000000000004				
451	0.51693				
452	0.69911				
453	0.7553300000000001				
454	0.6988599999999999				
455	0.59266				
456	0.45268				
457	0.33366				
458	0.26072				
459	0.23219				
460	0.24815				
461	0.35866				
462	0.51752				
463	0.51583				
464	0.49058				
465	0.52823				
466	0.48473				
467	0.34651000000000004				
468	0.22865				
469	0.17033				
470	0.18922999999999998				
471	0.27914				
472	0.22710999999999998				
473	0.15118				
474	0.17329999999999998				
475	0.30417				
476	0.40988				
477	0.27204999999999996				
478	0.12234				
479	0.049269999999999994				
480	0.02284				
481	0.0125				
482	0.007940000000000001				
483	0.0054600000000000004				
484	0.00422				
485	0.00322				
486	0.00265				
487	0.0022400000000000002				
488	0.00201				
489	0.0018599999999999999				
490	0.00179				
491	0.00168				
492	0.00168				
493	0.0017299999999999998				
494	0.00188				
495	0.00203				
496	0.00226				
497	0.0025700000000000002				
498	0.003				
499	0.00344				
500	0.00419				
501	0.00528				
502	0.0068200000000000005				
503	0.00914				
504	0.01172				
505	0.01614				
506	0.023				
507	0.03359				
508	0.050499999999999996				
509	0.078				
510	0.12026999999999999				
511	0.17764				
512	0.26055				
513	0.35834000000000005				
514	0.45433999999999997				
515	0.54265				
516	0.62974				
517	0.73259				
518	0.8359399999999999				
519	0.91049				
520	0.95372				
521	0.97155				
522	0.98053				
523	0.98384				
524	0.9863200000000001				
525	0.98898				
526	0.98902				
527	0.98717				
528	0.98612				
529	0.98574				
530	0.98676				
531	0.9863599999999999				
532	0.98771				
533	0.98653				
534	0.98577				
535	0.98578				
536	0.98627				
537	0.98497				
538	0.9839600000000001				
539	0.98442				
540	0.9846299999999999				
541	0.98551				
542	0.988				
543	0.98504				
544	0.9854				
545	0.9855700000000001				
546	0.98553				
547	0.9839600000000001				
548	0.98465				
549	0.9844700000000001				
550	0.98576				
551	0.98572				
552	0.98505				
553	0.9847100000000001				
554	0.98571				
555	0.98481				
556	0.9847499999999999				
557	0.98322				
558	0.9803400000000001				
559	0.9794799999999999				
560	0.98002				
561	0.9811				
562	0.9814799999999999				
563	0.98295				
564	0.98248				
565	0.98363				
566	0.9859699999999999				
567	0.98599				
568	0.9854900000000001				
569	0.9852299999999999				
570	0.9851399999999999				
571	0.9851399999999999				
572	0.98508				
573	0.98452				
574	0.98429				
575	0.98508				
576	0.98253				
577	0.98218				
578	0.98237				
579	0.9832599999999999				
580	0.98433				
581	0.98536				
582	0.9859399999999999				
583	0.9869				
584	0.9869100000000001				
585	0.9865900000000001				
586	0.98694				
587	0.98542				
588	0.9831				
589	0.9822799999999999				
590	0.98149				
591	0.9799899999999999				
592	0.97918				
593	0.9774200000000001				
594	0.97785				
595	0.9784				
596	0.97939				
597	0.98178				
598	0.98369				
599	0.98676				
600	0.98872				
601	0.9903700000000001				
602	0.9902599999999999				
603	0.98708				
604	0.9834900000000001				
605	0.9804				
606	0.9789				
607	0.97762				
608	0.9754200000000001				
609	0.9740099999999999				
610	0.97311				
611	0.9731799999999999				
612	0.97372				
613	0.97518				
614	0.9781				
615	0.97914				
616	0.97965				
617	0.9801000000000001				
618	0.9798699999999999				
619	0.9803499999999999				
620	0.98024				
621	0.98033				
622	0.9770699999999999				
623	0.97519				
624	0.9727				
625	0.97044				
626	0.96831				
627	0.96497				
628	0.96433				
629	0.96283				
630	0.96281				
631	0.96447				
632	0.9660500000000001				
633	0.96832				
634	0.97115				
635	0.97214				
636	0.9759699999999999				
637	0.9790300000000001				
638	0.9817199999999999				
639	0.98181				
640	0.9821599999999999				
641	0.98143				
642	0.97969				
643	0.97557				
644	0.97284				
645	0.96699				
646	0.96309				
647	0.9577899999999999				
648	0.9507800000000001				
649	0.9457899999999999				
650	0.94158				
651	0.9390900000000001				
652	0.93857				
653	0.9387099999999999				
654	0.94062				
655	0.9421599999999999				
656	0.94515				
657	0.9497599999999999				
658	0.9531399999999999				
659	0.9584699999999999				
660	0.96193				
661	0.96501				
662	0.9665300000000001				
663	0.96883				
664	0.968				
665	0.96515				
666	0.9618000000000001				
667	0.95506				
668	0.94943				
669	0.94379				
670	0.93784				
671	0.93098				
672	0.9239				
673	0.91764				
