Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZET405/488/561/635M
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	1e-05				
413	7.000000000000001e-05				
414	0.0003				
415	0.00199				
416	0.01593				
417	0.16497				
418	0.6500100000000001				
419	0.91743				
420	0.948				
421	0.93837				
422	0.9398399999999999				
423	0.9437399999999999				
424	0.9395				
425	0.94176				
426	0.9226099999999999				
427	0.92723				
428	0.9394100000000001				
429	0.94339				
430	0.95581				
431	0.94923				
432	0.93011				
433	0.9381				
434	0.94419				
435	0.93552				
436	0.95004				
437	0.96406				
438	0.95786				
439	0.95038				
440	0.9649599999999999				
441	0.96123				
442	0.96256				
443	0.95331				
444	0.9519				
445	0.9527599999999999				
446	0.96467				
447	0.9734900000000001				
448	0.97366				
449	0.96135				
450	0.95075				
451	0.94317				
452	0.96434				
453	0.96493				
454	0.9669				
455	0.9626399999999999				
456	0.9557899999999999				
457	0.95562				
458	0.95304				
459	0.95551				
460	0.95295				
461	0.95081				
462	0.9559000000000001				
463	0.94281				
464	0.93978				
465	0.96199				
466	0.95756				
467	0.95994				
468	0.96738				
469	0.9746299999999999				
470	0.96473				
471	0.94902				
472	0.94761				
473	0.92023				
474	0.94065				
475	0.9274800000000001				
476	0.49936				
477	0.04062				
478	0.0057399999999999994				
479	0.00037999999999999997				
480	5e-05				
481	1e-05				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	1e-05				
497	6e-05				
498	0.00032				
499	0.0028199999999999996				
500	0.05312				
501	0.5227				
502	0.91805				
503	0.9687399999999999				
504	0.97714				
505	0.9607800000000001				
506	0.9603499999999999				
507	0.97111				
508	0.96438				
509	0.95731				
510	0.9650700000000001				
511	0.97284				
512	0.97757				
513	0.98005				
514	0.97833				
515	0.97994				
516	0.9815900000000001				
517	0.9828199999999999				
518	0.9855800000000001				
519	0.98092				
520	0.97259				
521	0.97402				
522	0.98263				
523	0.97682				
524	0.96631				
525	0.9731799999999999				
526	0.98238				
527	0.97846				
528	0.9706				
529	0.97583				
530	0.98154				
531	0.98202				
532	0.9761				
533	0.97598				
534	0.97844				
535	0.97329				
536	0.9686400000000001				
537	0.97419				
538	0.9831699999999999				
539	0.97038				
540	0.95084				
541	0.94755				
542	0.9565300000000001				
543	0.97395				
544	0.96403				
545	0.89922				
546	0.49284				
547	0.03871				
548	0.010029999999999999				
549	0.00083				
550	0.00012				
551	3e-05				
552	1e-05				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	1e-05				
569	2e-05				
570	8e-05				
571	0.00052				
572	0.00555				
573	0.12692				
574	0.70155				
575	0.89956				
576	0.96292				
577	0.96908				
578	0.97284				
579	0.95053				
580	0.95187				
581	0.97115				
582	0.9605800000000001				
583	0.9433499999999999				
584	0.9584900000000001				
585	0.9808100000000001				
586	0.9828600000000001				
587	0.97937				
588	0.9805800000000001				
589	0.98614				
590	0.9886400000000001				
591	0.9905200000000001				
592	0.9865999999999999				
593	0.97811				
594	0.97658				
595	0.98285				
596	0.98809				
597	0.98194				
598	0.97469				
599	0.9707899999999999				
600	0.97363				
601	0.97733				
602	0.97917				
603	0.97765				
604	0.9740099999999999				
605	0.9704200000000001				
606	0.97135				
607	0.9711799999999999				
608	0.96963				
609	0.9783499999999999				
610	0.98907				
611	0.9839199999999999				
612	0.97124				
613	0.96963				
614	0.97737				
615	0.9767				
616	0.9748600000000001				
617	0.96899				
618	0.96576				
619	0.97087				
620	0.92619				
621	0.73878				
622	0.06525				
623	0.025750000000000002				
624	0.00232				
625	0.00037				
626	8.999999999999999e-05				
627	3e-05				
628	1e-05				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
