Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.0576	#838383	Chroma	Unnamed	ZT532dcrb
381	0.03471				
382	0.00451				
383	0.00189				
384	0.00117				
385	0.0013				
386	0.0019500000000000001				
387	0.0028199999999999996				
388	0.0038				
389	0.00579				
390	0.01228				
391	0.04217				
392	0.14901999999999999				
393	0.31562				
394	0.44338				
395	0.5676599999999999				
396	0.74976				
397	0.8819199999999999				
398	0.9220900000000001				
399	0.93233				
400	0.94113				
401	0.9448799999999999				
402	0.94411				
403	0.94958				
404	0.9560299999999999				
405	0.9559300000000001				
406	0.95733				
407	0.96152				
408	0.96358				
409	0.9621299999999999				
410	0.95998				
411	0.9615				
412	0.96524				
413	0.96851				
414	0.96354				
415	0.95894				
416	0.9626				
417	0.96637				
418	0.9682299999999999				
419	0.96056				
420	0.95614				
421	0.9617600000000001				
422	0.96976				
423	0.96399				
424	0.95297				
425	0.94973				
426	0.95695				
427	0.9653400000000001				
428	0.9599899999999999				
429	0.9458				
430	0.94045				
431	0.94841				
432	0.9591				
433	0.96348				
434	0.95307				
435	0.9485399999999999				
436	0.9526300000000001				
437	0.96256				
438	0.96988				
439	0.96772				
440	0.9626399999999999				
441	0.96138				
442	0.96635				
443	0.9704699999999999				
444	0.9736				
445	0.97198				
446	0.9696899999999999				
447	0.96631				
448	0.96947				
449	0.97304				
450	0.9728				
451	0.97253				
452	0.97299				
453	0.9741599999999999				
454	0.97259				
455	0.9736100000000001				
456	0.97588				
457	0.97661				
458	0.9749099999999999				
459	0.97284				
460	0.9703700000000001				
461	0.96961				
462	0.97187				
463	0.97386				
464	0.97185				
465	0.96933				
466	0.9684900000000001				
467	0.9686100000000001				
468	0.97038				
469	0.97124				
470	0.97055				
471	0.97165				
472	0.97073				
473	0.97088				
474	0.97044				
475	0.97394				
476	0.97626				
477	0.97822				
478	0.9767600000000001				
479	0.9771299999999999				
480	0.9759699999999999				
481	0.9740800000000001				
482	0.97234				
483	0.97235				
484	0.9744499999999999				
485	0.97724				
486	0.9773999999999999				
487	0.97587				
488	0.97352				
489	0.9704999999999999				
490	0.9702				
491	0.9712999999999999				
492	0.9736899999999999				
493	0.97418				
494	0.97246				
495	0.96943				
496	0.96698				
497	0.96782				
498	0.96974				
499	0.97284				
500	0.97402				
501	0.9699599999999999				
502	0.9629000000000001				
503	0.9576399999999999				
504	0.96032				
505	0.9651099999999999				
506	0.97234				
507	0.9752500000000001				
508	0.97312				
509	0.97155				
510	0.97399				
511	0.97811				
512	0.97419				
513	0.96131				
514	0.94568				
515	0.94162				
516	0.92033				
517	0.8232599999999999				
518	0.63542				
519	0.40531999999999996				
520	0.23268				
521	0.1204				
522	0.06452				
523	0.03671				
524	0.023370000000000002				
525	0.01644				
526	0.01228				
527	0.00985				
528	0.00838				
529	0.00755				
530	0.00718				
531	0.0072299999999999994				
532	0.0076				
533	0.00835				
534	0.00971				
535	0.01194				
536	0.01546				
537	0.02108				
538	0.03118				
539	0.04961				
540	0.08397				
541	0.14329				
542	0.24242999999999998				
543	0.3629				
544	0.4548				
545	0.5114				
546	0.55552				
547	0.66092				
548	0.82005				
549	0.91985				
550	0.93955				
551	0.94133				
552	0.95517				
553	0.9678100000000001				
554	0.96584				
555	0.94997				
556	0.93664				
557	0.93245				
558	0.9414				
559	0.9577800000000001				
560	0.97257				
561	0.9820300000000001				
562	0.97634				
563	0.96304				
564	0.94929				
565	0.94085				
566	0.94132				
567	0.95175				
568	0.96209				
569	0.97312				
570	0.97931				
571	0.9771500000000001				
572	0.97211				
573	0.96572				
574	0.9615				
575	0.96378				
