Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
205	0.0008	#bcf021	Tangsinuo	LB17	0
210	0.0008				
215	0.0008				
220	0.0008				
225	0.0008				
230	0.0008				
235	0.0008				
240	0.0008				
245	0.0008				
250	0.0008				
255	0.0008				
260	0.0008				
265	0.0008				
270	0.0008				
275	0.0008				
280	0.0008				
285	0.0008				
290	0.0008				
295	0.0008				
300	0.0008				
305	0.00077				
310	0.00074				
315	0.0007099999999999999				
320	0.0006900000000000001				
325	0.00066				
330	0.00063				
335	0.0006				
340	0.00058				
345	0.00055				
350	0.00052				
355	0.00049				
360	0.00047				
365	0.00043999999999999996				
370	0.00041				
375	0.00037999999999999997				
380	0.00035999999999999997				
385	0.00033				
390	0.0003				
395	0.00028000000000000003				
400	0.00025				
405	0.00021999999999999998				
410	0.00018999999999999998				
415	0.00017				
420	0.00014000000000000001				
425	0.00010999999999999999				
430	8e-05				
435	6e-05				
440	3e-05				
445	0.0				
450	0.021150000000000002				
455	0.055529999999999996				
460	0.10558999999999999				
465	0.15001				
470	0.21536000000000002				
475	0.26928				
480	0.33468000000000003				
485	0.3923				
490	0.44484999999999997				
495	0.49546999999999997				
500	0.54428				
505	0.58929				
510	0.62475				
515	0.6579				
520	0.6833499999999999				
525	0.69951				
530	0.71294				
535	0.71628				
540	0.7136				
545	0.7109099999999999				
550	0.70203				
555	0.68022				
560	0.65578				
565	0.62967				
570	0.6028199999999999				
575	0.5757				
580	0.54858				
585	0.52136				
590	0.49402999999999997				
595	0.46775				
600	0.44079999999999997				
605	0.41451				
610	0.38937				
615	0.36393000000000003				
620	0.33893				
625	0.31466				
630	0.29109999999999997				
635	0.27164				
640	0.25302				
645	0.23824				
650	0.22347				
655	0.21256				
660	0.20234000000000002				
665	0.19213000000000002				
670	0.18471				
675	0.17842				
680	0.17214				
685	0.1661				
690	0.16292				
695	0.15974				
700	0.15656				
705	0.15427				
710	0.15309				
715	0.1519				
720	0.15072				
725	0.15086				
730	0.15130000000000002				
735	0.15173999999999999				
740	0.15238				
745	0.1539				
750	0.15541				
755	0.15693				
760	0.15856				
765	0.1603				
770	0.16204000000000002				
775	0.16378				
780	0.16579				
785	0.16782				
790	0.16985				
795	0.17184000000000002				
800	0.17373000000000002				
805	0.17561				
810	0.1775				
815	0.17948				
820	0.18151				
825	0.18355				
830	0.18558				
835	0.18761				
840	0.18964999999999999				
845	0.19168				
850	0.19374				
855	0.19585				
860	0.19796				
865	0.20006000000000002				
870	0.20223				
875	0.20440999999999998				
880	0.20659				
885	0.20876999999999998				
890	0.21095				
895	0.21313				
900	0.21531				
905	0.21748				
910	0.21962				
915	0.22175999999999998				
920	0.22390999999999997				
925	0.2263				
930	0.22874				
935	0.23118				
940	0.23376999999999998				
945	0.23687000000000002				
950	0.23998				
955	0.24309				
960	0.2468				
965	0.25094				
970	0.25508				
975	0.25922				
980	0.26597000000000004				
985	0.27283999999999997				
990	0.27972				
995	0.28861000000000003				
1000	0.30178				
1005	0.31495999999999996				
