Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
205	0.010740000000000001	#f8f6b9	Tangsinuo	JB420 GG420	0
210	0.010740000000000001				
215	0.010740000000000001				
220	0.010740000000000001				
225	0.010740000000000001				
230	0.010740000000000001				
235	0.010740000000000001				
240	0.010740000000000001				
245	0.010740000000000001				
250	0.010740000000000001				
255	0.010740000000000001				
260	0.010740000000000001				
265	0.010740000000000001				
270	0.010740000000000001				
275	0.010740000000000001				
280	0.010740000000000001				
285	0.010740000000000001				
290	0.010740000000000001				
295	0.010740000000000001				
300	0.010740000000000001				
305	0.010740000000000001				
310	0.010740000000000001				
315	0.010740000000000001				
320	0.010740000000000001				
325	0.010740000000000001				
330	0.010740000000000001				
335	0.010740000000000001				
340	0.010740000000000001				
345	0.010740000000000001				
350	0.010740000000000001				
355	0.010740000000000001				
360	0.010740000000000001				
365	0.01088				
370	0.013269999999999999				
375	0.01481				
380	0.01432				
385	0.01375				
390	0.013309999999999999				
395	0.01261				
400	0.01266				
405	0.01336				
410	0.03395				
415	0.28109				
420	0.6285799999999999				
425	0.79196				
430	0.85899				
435	0.87969				
440	0.88885				
445	0.89362				
450	0.89645				
455	0.8980800000000001				
460	0.8991				
465	0.9001399999999999				
470	0.90119				
475	0.9016500000000001				
480	0.90241				
485	0.90348				
490	0.9038299999999999				
495	0.9046				
500	0.90507				
505	0.90571				
510	0.90644				
515	0.90701				
520	0.9073300000000001				
525	0.90759				
530	0.90835				
535	0.90857				
540	0.90857				
545	0.9087000000000001				
550	0.9089499999999999				
555	0.90865				
560	0.90857				
565	0.90857				
570	0.90857				
575	0.90857				
580	0.90857				
585	0.90857				
590	0.90857				
595	0.90858				
600	0.90866				
605	0.90885				
610	0.90911				
615	0.90864				
620	0.90857				
625	0.90857				
630	0.90857				
635	0.90857				
640	0.90857				
645	0.90857				
650	0.90857				
655	0.90857				
660	0.90866				
665	0.90917				
670	0.90967				
675	0.9098				
680	0.90886				
685	0.9086				
690	0.90857				
695	0.90857				
700	0.90857				
705	0.90857				
710	0.90857				
715	0.9084399999999999				
720	0.90825				
725	0.90857				
730	0.90857				
735	0.90857				
740	0.90857				
745	0.9078700000000001				
750	0.90742				
755	0.9073300000000001				
760	0.9073300000000001				
765	0.90718				
770	0.90718				
775	0.90717				
780	0.90675				
785	0.90633				
790	0.9063800000000001				
795	0.9073300000000001				
800	0.9073300000000001				
805	0.9073300000000001				
810	0.9072100000000001				
815	0.9063599999999999				
820	0.9067400000000001				
825	0.90648				
830	0.90594				
835	0.90581				
840	0.90591				
845	0.90593				
850	0.90553				
855	0.9054800000000001				
860	0.90511				
865	0.90485				
870	0.90521				
875	0.90593				
880	0.9056799999999999				
885	0.9059				
890	0.90601				
895	0.90567				
900	0.90569				
905	0.90609				
910	0.90605				
915	0.9058700000000001				
920	0.90546				
925	0.90485				
930	0.90485				
935	0.90485				
940	0.9045099999999999				
945	0.9045300000000001				
950	0.90546				
955	0.9060299999999999				
960	0.9058799999999999				
965	0.9055				
970	0.90512				
975	0.90485				
980	0.9048				
985	0.90447				
990	0.90362				
995	0.90412				
1000	0.90416				
1005	0.9039400000000001				
1010	0.90427				
1015	0.9039100000000001				
1020	0.9036				
1025	0.9036				
1030	0.9035500000000001				
1035	0.90351				
1040	0.90337				
1045	0.90255				
1050	0.90212				
1055	0.90243				
1060	0.90211				
1065	0.90203				
1070	0.9013800000000001				
1075	0.90114				
1080	0.90027				
1085	0.899				
1090	0.8982399999999999				
1095	0.89779				
