Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
215	0.023780000000000003	#1954be	Tangsinuo	QB23	0
220	0.02282				
225	0.02186				
230	0.0209				
235	0.020409999999999998				
240	0.02043				
245	0.02046				
250	0.02048				
255	0.020499999999999997				
260	0.02052				
265	0.02054				
270	0.020560000000000002				
275	0.02048				
280	0.02037				
285	0.02033				
290	0.02035				
295	0.02038				
300	0.0204				
305	0.02043				
310	0.02045				
315	0.020259999999999997				
320	0.01991				
325	0.01956				
330	0.01922				
335	0.01989				
340	0.02173				
345	0.02358				
350	0.02543				
355	0.02727				
360	0.03154				
365	0.04891				
370	0.06647				
375	0.09005				
380	0.11569000000000002				
385	0.14476				
390	0.17908000000000002				
395	0.21280000000000002				
400	0.24913				
405	0.28492999999999996				
410	0.31548				
415	0.3461				
420	0.37555999999999995				
425	0.40249				
430	0.42834000000000005				
435	0.45192				
440	0.47421				
445	0.49505000000000005				
450	0.51195				
455	0.5251899999999999				
460	0.53842				
465	0.54653				
470	0.5543399999999999				
475	0.56216				
480	0.56485				
485	0.56698				
490	0.56911				
495	0.57124				
500	0.56751				
505	0.5590999999999999				
510	0.5507				
515	0.53883				
520	0.5184799999999999				
525	0.49459000000000003				
530	0.46465				
535	0.42207				
540	0.375				
545	0.33378				
550	0.29382				
555	0.25849				
560	0.23152				
565	0.20437999999999998				
570	0.17756				
575	0.15195				
580	0.12933				
585	0.10771000000000001				
590	0.08685000000000001				
595	0.06744				
600	0.049710000000000004				
605	0.03695				
610	0.02419				
615	0.02222				
620	0.02161				
625	0.021				
630	0.020649999999999998				
635	0.020649999999999998				
640	0.020649999999999998				
645	0.020649999999999998				
650	0.0204				
655	0.020099999999999996				
660	0.01981				
665	0.019530000000000002				
670	0.01933				
675	0.01913				
680	0.01892				
685	0.01895				
690	0.019119999999999998				
695	0.01929				
700	0.01931				
705	0.01907				
710	0.01883				
715	0.01859				
720	0.01836				
725	0.01812				
730	0.01788				
735	0.01772				
740	0.01757				
745	0.01742				
750	0.017410000000000002				
755	0.01778				
760	0.01815				
765	0.018520000000000002				
770	0.018600000000000002				
775	0.01854				
780	0.01847				
785	0.01841				
790	0.01796				
795	0.017490000000000002				
800	0.01702				
805	0.01676				
810	0.01672				
815	0.01668				
820	0.01665				
825	0.01645				
830	0.016220000000000002				
835	0.016				
840	0.01592				
845	0.01618				
850	0.01644				
855	0.0167				
860	0.01691				
865	0.01709				
870	0.01728				
875	0.017410000000000002				
880	0.017079999999999998				
885	0.01676				
890	0.01643				
895	0.016120000000000002				
900	0.01583				
905	0.015529999999999999				
910	0.01524				
915	0.01532				
920	0.01551				
925	0.015700000000000002				
930	0.01581				
935	0.01576				
940	0.01571				
945	0.01566				
950	0.015569999999999999				
955	0.01548				
960	0.01539				
965	0.015309999999999999				
970	0.015309999999999999				
975	0.015309999999999999				
980	0.015309999999999999				
985	0.01528				
990	0.015220000000000001				
