Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00391	#5A6E00	Lee Filters	Aurora Borealis Green	740
410	0.00418				
415	0.00418				
420	0.00409				
425	0.00387				
430	0.0034899999999999996				
435	0.00307				
440	0.00261				
445	0.0021				
450	0.00172				
455	0.0013700000000000001				
460	0.00111				
465	0.00092				
470	0.00079				
475	0.0007099999999999999				
480	0.00066				
485	0.00068				
490	0.0008				
495	0.00107				
500	0.0016				
505	0.00254				
510	0.00381				
515	0.00525				
520	0.0072				
525	0.01085				
530	0.01855				
535	0.034820000000000004				
540	0.06326999999999999				
545	0.09949999999999999				
550	0.12021000000000001				
555	0.11811999999999999				
560	0.09823				
565	0.07168000000000001				
570	0.0472				
575	0.03049				
580	0.01925				
585	0.012150000000000001				
590	0.00747				
595	0.00433				
600	0.00231				
605	0.00125				
610	0.00078				
615	0.0005899999999999999				
620	0.0005				
625	0.00049				
630	0.00054				
635	0.00064				
640	0.00078				
645	0.00091				
650	0.0009299999999999999				
655	0.00082				
660	0.00057				
665	0.00035999999999999997				
670	0.00028000000000000003				
675	0.00027				
680	0.00035000000000000005				
685	0.0006900000000000001				
690	0.00169				
695	0.00423				
700	0.012190000000000001				
705	0.01402				
710	0.01734				
715	0.02338				
720	0.034230000000000003				
725	0.05343				
730	0.08651999999999999				
735	0.14090999999999998				
740	0.22378				
745	0.33655				
750	0.46848				
755	0.59807				
760	0.7052700000000001				
765	0.78205				
770	0.8315300000000001				
775	0.8613				
780	0.87846				
785	0.88812				
790	0.8934799999999999				
795	0.8964300000000001				
800	0.8978				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
