Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.46375999999999995	#FA46C8	Lee Filters	Magical Magenta	795
410	0.48039000000000004				
415	0.48959				
420	0.4891				
425	0.49637				
430	0.5059400000000001				
435	0.51012				
440	0.5113300000000001				
445	0.51996				
450	0.50832				
455	0.47879				
460	0.44665				
465	0.42273000000000005				
470	0.39012				
475	0.34243				
480	0.29295000000000004				
485	0.25017				
490	0.21123999999999998				
495	0.17007999999999998				
500	0.12746000000000002				
505	0.08707000000000001				
510	0.05439				
515	0.03223				
520	0.01984				
525	0.01399				
530	0.01133				
535	0.009479999999999999				
540	0.00688				
545	0.00382				
550	0.0017000000000000001				
555	0.00078				
560	0.0005				
565	0.00054				
570	0.00115				
575	0.00345				
580	0.012849999999999999				
585	0.03821				
590	0.09269999999999999				
595	0.17466				
600	0.26617				
605	0.35165				
610	0.42825				
615	0.4972				
620	0.56499				
625	0.63571				
630	0.69817				
635	0.7521899999999999				
640	0.79014				
645	0.8146				
650	0.83109				
655	0.8404200000000001				
660	0.84423				
665	0.8454699999999999				
670	0.84815				
675	0.84578				
680	0.8460899999999999				
685	0.8502500000000001				
690	0.85673				
695	0.8637999999999999				
700	0.8694299999999999				
705	0.86949				
710	0.8695999999999999				
715	0.86981				
720	0.87018				
725	0.8708499999999999				
730	0.8719899999999999				
735	0.87386				
740	0.8767100000000001				
745	0.8806				
750	0.8851399999999999				
755	0.8896				
760	0.8932899999999999				
765	0.89594				
770	0.89764				
775	0.8986700000000001				
780	0.8992600000000001				
785	0.89959				
790	0.8997799999999999				
795	0.89988				
800	0.89992				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
