Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.82356	#F4FAFF	Lee Filters	Quarter New Colour Blue	503
410	0.81061				
415	0.8298099999999999				
420	0.8618899999999999				
425	0.87241				
430	0.8581300000000001				
435	0.84816				
440	0.85481				
445	0.8703799999999999				
450	0.88256				
455	0.87836				
460	0.86857				
465	0.86524				
470	0.86143				
475	0.86504				
480	0.8625400000000001				
485	0.8587699999999999				
490	0.8531799999999999				
495	0.84879				
500	0.8452				
505	0.8376600000000001				
510	0.82294				
515	0.80687				
520	0.79049				
525	0.77957				
530	0.7749299999999999				
535	0.77416				
540	0.76543				
545	0.7517100000000001				
550	0.73107				
555	0.70753				
560	0.6884399999999999				
565	0.68041				
570	0.68304				
575	0.69282				
580	0.70958				
585	0.7284099999999999				
590	0.7436400000000001				
595	0.74449				
600	0.73373				
605	0.7166				
610	0.69941				
615	0.6861				
620	0.6769499999999999				
625	0.67869				
630	0.6907899999999999				
635	0.71403				
640	0.7423000000000001				
645	0.77172				
650	0.78727				
655	0.78659				
660	0.76471				
665	0.7278100000000001				
670	0.70839				
675	0.7017700000000001				
680	0.71352				
685	0.7509399999999999				
690	0.7935500000000001				
695	0.82666				
700	0.85871				
705	0.86452				
710	0.8695				
715	0.8737900000000001				
720	0.87748				
725	0.88064				
730	0.88336				
735	0.8856999999999999				
740	0.88771				
745	0.88944				
750	0.89093				
755	0.8922				
760	0.8933				
765	0.89424				
770	0.8950499999999999				
775	0.89575				
780	0.89634				
785	0.8968600000000001				
790	0.8973				
795	0.89768				
800	0.89794				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
