Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00107	#F5FF00	Lee Filters	Spring Yellow	100
410	0.00053				
415	0.0003				
420	0.00021999999999999998				
425	0.00021				
430	0.00021				
435	0.00025				
440	0.0003				
445	0.00049				
450	0.0008500000000000001				
455	0.0017299999999999998				
460	0.00444				
465	0.0137				
470	0.04652				
475	0.13836				
480	0.30783				
485	0.51688				
490	0.69188				
495	0.80578				
500	0.8573099999999999				
505	0.87009				
510	0.8712300000000001				
515	0.87444				
520	0.88172				
525	0.8973099999999999				
530	0.9065000000000001				
535	0.9111499999999999				
540	0.90756				
545	0.89847				
550	0.8877299999999999				
555	0.8775700000000001				
560	0.87331				
565	0.8732500000000001				
570	0.8791100000000001				
575	0.88601				
580	0.88896				
585	0.8905500000000001				
590	0.88408				
595	0.8751399999999999				
600	0.86117				
605	0.8477899999999999				
610	0.8406699999999999				
615	0.84056				
620	0.84272				
625	0.8438599999999999				
630	0.84892				
635	0.85167				
640	0.8520399999999999				
645	0.85047				
650	0.84102				
655	0.82474				
660	0.79606				
665	0.7579300000000001				
670	0.73021				
675	0.71551				
680	0.71722				
685	0.74247				
690	0.78403				
695	0.8144199999999999				
700	0.8446899999999999				
705	0.85247				
710	0.8591500000000001				
715	0.86489				
720	0.86983				
725	0.87407				
730	0.8777200000000001				
735	0.8808499999999999				
740	0.88354				
745	0.88586				
750	0.8878400000000001				
755	0.88955				
760	0.89102				
765	0.89228				
770	0.89337				
775	0.8943000000000001				
780	0.8951				
785	0.89579				
790	0.8963800000000001				
795	0.89689				
800	0.89725				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
