Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.1923	#F5B9AA	Lee Filters	C.S.I. (to Tungsten)	238
410	0.19865				
415	0.2002				
420	0.2				
425	0.20097				
430	0.20218				
435	0.20343				
440	0.21155000000000002				
445	0.22471				
450	0.23736000000000002				
455	0.24760000000000001				
460	0.25677				
465	0.27437				
470	0.30526				
475	0.34737				
480	0.3901				
485	0.42374				
490	0.44670000000000004				
495	0.46104				
500	0.46419				
505	0.45078				
510	0.42198				
515	0.38841000000000003				
520	0.36198				
525	0.34476				
530	0.33427				
535	0.32206				
540	0.29862				
545	0.26439				
550	0.22632000000000002				
555	0.19238				
560	0.16982				
565	0.16626000000000002				
570	0.18472000000000002				
575	0.22736				
580	0.29231999999999997				
585	0.36263				
590	0.433				
595	0.4965				
600	0.5491199999999999				
605	0.58729				
610	0.6065400000000001				
615	0.61326				
620	0.61404				
625	0.61688				
630	0.62507				
635	0.64242				
640	0.6661400000000001				
645	0.68934				
650	0.7055800000000001				
655	0.71478				
660	0.72006				
665	0.7227				
670	0.73295				
675	0.74928				
680	0.77752				
685	0.8099599999999999				
690	0.84051				
695	0.8687600000000001				
700	0.88359				
705	0.88362				
710	0.88369				
715	0.8837999999999999				
720	0.884				
725	0.88435				
730	0.88496				
735	0.8859699999999999				
740	0.8875				
745	0.88959				
750	0.89202				
755	0.8944199999999999				
760	0.8964				
765	0.89782				
770	0.89873				
775	0.89928				
780	0.8996				
785	0.8997799999999999				
790	0.89988				
795	0.8999299999999999				
800	0.89996				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
