Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.7106100000000001	#CDE6FA	Lee Filters	Three Quarter C.T. Blue	281
410	0.73444				
415	0.75298				
420	0.7643099999999999				
425	0.7732800000000001				
430	0.7794599999999999				
435	0.7873399999999999				
440	0.80167				
445	0.8091200000000001				
450	0.8073600000000001				
455	0.80196				
460	0.79878				
465	0.8002800000000001				
470	0.8031699999999999				
475	0.8005500000000001				
480	0.7883499999999999				
485	0.77236				
490	0.75259				
495	0.73535				
500	0.71473				
505	0.6860599999999999				
510	0.6487999999999999				
515	0.60677				
520	0.56731				
525	0.53826				
530	0.51613				
535	0.4914				
540	0.45263				
545	0.39905				
550	0.34021				
555	0.29259				
560	0.26651				
565	0.26728				
570	0.29255				
575	0.32889				
580	0.36503				
585	0.38622999999999996				
590	0.39021				
595	0.38053				
600	0.36177				
605	0.34473				
610	0.3344				
615	0.32994				
620	0.32921999999999996				
625	0.33116				
630	0.33767				
635	0.34802				
640	0.35818				
645	0.36561				
650	0.36356				
655	0.34761000000000003				
660	0.31702				
665	0.28086				
670	0.26292000000000004				
675	0.26231000000000004				
680	0.2832				
685	0.33334				
690	0.40328				
695	0.47304999999999997				
700	0.534				
705	0.58546				
710	0.62968				
715	0.66769				
720	0.7003499999999999				
725	0.72842				
730	0.7525400000000001				
735	0.77327				
740	0.79109				
745	0.8064				
750	0.8195600000000001				
755	0.83087				
760	0.84059				
765	0.84894				
770	0.85612				
775	0.86229				
780	0.86759				
785	0.87215				
790	0.87606				
795	0.8794299999999999				
800	0.88178				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
