Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.48752	#F5E4D7	Lee Filters	Cosmetic Rouge	187
410	0.48166				
415	0.47717				
420	0.47506				
425	0.47186				
430	0.46972				
435	0.47097				
440	0.47385				
445	0.47476				
450	0.47692				
455	0.4833				
460	0.48991				
465	0.49526000000000003				
470	0.50371				
475	0.51532				
480	0.5252300000000001				
485	0.52948				
490	0.53295				
495	0.53744				
500	0.53986				
505	0.5410499999999999				
510	0.54057				
515	0.53979				
520	0.54145				
525	0.54215				
530	0.54334				
535	0.5421900000000001				
540	0.53978				
545	0.53447				
550	0.52624				
555	0.5162100000000001				
560	0.5068699999999999				
565	0.50578				
570	0.51944				
575	0.54497				
580	0.57709				
585	0.60698				
590	0.63063				
595	0.6480899999999999				
600	0.66227				
605	0.67206				
610	0.677				
615	0.6834399999999999				
620	0.68342				
625	0.6828799999999999				
630	0.68281				
635	0.6856399999999999				
640	0.6889799999999999				
645	0.6928799999999999				
650	0.6977500000000001				
655	0.6983				
660	0.69872				
665	0.69729				
670	0.6988599999999999				
675	0.69887				
680	0.70187				
685	0.70621				
690	0.71048				
695	0.71248				
700	0.71532				
705	0.7156999999999999				
710	0.71639				
715	0.71764				
720	0.7199				
725	0.7239				
730	0.73078				
735	0.74209				
740	0.7593300000000001				
745	0.78279				
750	0.81023				
755	0.83719				
760	0.85949				
765	0.87546				
770	0.8857599999999999				
775	0.8919499999999999				
780	0.8955200000000001				
785	0.89753				
790	0.89864				
795	0.8992600000000001				
800	0.8995399999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
