Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.85642	#F5FFFF	Lee Filters	Eighth C.T. Blue	218
410	0.83551				
415	0.84735				
420	0.88133				
425	0.90286				
430	0.8876000000000001				
435	0.85918				
440	0.8491500000000001				
445	0.87372				
450	0.90469				
455	0.91337				
460	0.89859				
465	0.87776				
470	0.8690300000000001				
475	0.87467				
480	0.88953				
485	0.89723				
490	0.8927200000000001				
495	0.88396				
500	0.87422				
505	0.86815				
510	0.86619				
515	0.8640399999999999				
520	0.8567100000000001				
525	0.85169				
530	0.8456699999999999				
535	0.83887				
540	0.8353700000000001				
545	0.8244499999999999				
550	0.80509				
555	0.78327				
560	0.76417				
565	0.75586				
570	0.75531				
575	0.7646200000000001				
580	0.77791				
585	0.7929600000000001				
590	0.80448				
595	0.80895				
600	0.80104				
605	0.7918999999999999				
610	0.78089				
615	0.7665099999999999				
620	0.75372				
625	0.7457299999999999				
630	0.7440399999999999				
635	0.74791				
640	0.75812				
645	0.76767				
650	0.77268				
655	0.76152				
660	0.72961				
665	0.68896				
670	0.67105				
675	0.66554				
680	0.68235				
685	0.72303				
690	0.76603				
695	0.7935500000000001				
700	0.8133400000000001				
705	0.82552				
710	0.83599				
715	0.8449899999999999				
720	0.85273				
725	0.85937				
730	0.86509				
735	0.8699899999999999				
740	0.87421				
745	0.8778400000000001				
750	0.88095				
755	0.88363				
760	0.88593				
765	0.88791				
770	0.88961				
775	0.89107				
780	0.8923300000000001				
785	0.8934099999999999				
790	0.8943300000000001				
795	0.8951300000000001				
800	0.89569				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
