Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.46344	#00F0D7	Lee Filters	Special Steel Blue	354
410	0.49575				
415	0.53075				
420	0.5715699999999999				
425	0.58006				
430	0.58887				
435	0.62826				
440	0.6585500000000001				
445	0.6582399999999999				
450	0.66631				
455	0.6921299999999999				
460	0.7117				
465	0.71539				
470	0.71812				
475	0.7393899999999999				
480	0.7664300000000001				
485	0.77515				
490	0.7678400000000001				
495	0.76542				
500	0.7731399999999999				
505	0.77485				
510	0.7609999999999999				
515	0.73548				
520	0.70855				
525	0.6811				
530	0.65171				
535	0.61231				
540	0.56494				
545	0.51179				
550	0.45287999999999995				
555	0.38882				
560	0.3245				
565	0.2621				
570	0.20599				
575	0.16075				
580	0.12345				
585	0.09519999999999999				
590	0.07195				
595	0.052039999999999996				
600	0.03664				
605	0.026549999999999997				
610	0.020630000000000003				
615	0.01763				
620	0.01626				
625	0.016120000000000002				
630	0.01701				
635	0.0187				
640	0.02083				
645	0.02241				
650	0.02257				
655	0.020409999999999998				
660	0.01642				
665	0.01268				
670	0.01115				
675	0.01137				
680	0.014190000000000001				
685	0.02206				
690	0.0381				
695	0.06386				
700	0.10002000000000001				
705	0.21248999999999998				
710	0.30915				
715	0.39222				
720	0.46360999999999997				
725	0.52497				
730	0.5777				
735	0.6230100000000001				
740	0.6619499999999999				
745	0.69542				
750	0.72418				
755	0.7489				
760	0.77015				
765	0.7884				
770	0.8040900000000001				
775	0.81758				
780	0.82917				
785	0.8391200000000001				
790	0.84768				
795	0.85504				
800	0.86017				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
