Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.30289	#E1B48C	Lee Filters	Chocolate	156
410	0.29236999999999996				
415	0.26961999999999997				
420	0.23886				
425	0.21437				
430	0.19248				
435	0.16802				
440	0.14434				
445	0.12645				
450	0.11320000000000001				
455	0.10029				
460	0.08912				
465	0.08091				
470	0.07758				
475	0.07847				
480	0.08259999999999999				
485	0.08761				
490	0.09208				
495	0.09695999999999999				
500	0.10492000000000001				
505	0.11967				
510	0.14295				
515	0.17157				
520	0.20146				
525	0.23169				
530	0.26018				
535	0.2772				
540	0.27679				
545	0.25581				
550	0.22260000000000002				
555	0.18886				
560	0.16422				
565	0.15631				
570	0.16742				
575	0.19641999999999998				
580	0.23848				
585	0.28087				
590	0.31655				
595	0.33832				
600	0.34421				
605	0.33936999999999995				
610	0.32805				
615	0.3136				
620	0.29969				
625	0.29238				
630	0.29745				
635	0.31588				
640	0.34481				
645	0.37549999999999994				
650	0.39783999999999997				
655	0.39643				
660	0.36451				
665	0.32162999999999997				
670	0.29907				
675	0.29684				
680	0.32173999999999997				
685	0.38234				
690	0.46765				
695	0.55802				
700	0.6367				
705	0.67372				
710	0.70553				
715	0.73287				
720	0.75637				
725	0.77656				
730	0.79392				
735	0.8088299999999999				
740	0.8216500000000001				
745	0.8326699999999999				
750	0.8421299999999999				
755	0.85027				
760	0.85726				
765	0.86327				
770	0.86843				
775	0.87287				
780	0.87669				
785	0.87996				
790	0.88278				
795	0.8852				
800	0.88689				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
