Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.15102000000000002	#F8C882	Lee Filters	Dirty White	744
410	0.12477				
415	0.106				
420	0.09362				
425	0.08556				
430	0.08202				
435	0.08327999999999999				
440	0.08965999999999999				
445	0.10085000000000001				
450	0.11804				
455	0.14185999999999999				
460	0.17611999999999997				
465	0.22371				
470	0.285				
475	0.35576				
480	0.41916				
485	0.45954				
490	0.47203				
495	0.46685000000000004				
500	0.45779000000000003				
505	0.45093000000000005				
510	0.44732				
515	0.44795999999999997				
520	0.44988999999999996				
525	0.45192				
530	0.45458				
535	0.45636000000000004				
540	0.45976				
545	0.46369				
550	0.47189				
555	0.48438000000000003				
560	0.51063				
565	0.54637				
570	0.5934				
575	0.6418				
580	0.69092				
585	0.72776				
590	0.75815				
595	0.78655				
600	0.80325				
605	0.81455				
610	0.81958				
615	0.81994				
620	0.81065				
625	0.7998099999999999				
630	0.79527				
635	0.79136				
640	0.79884				
645	0.80294				
650	0.8122				
655	0.8151999999999999				
660	0.80521				
665	0.7823				
670	0.76535				
675	0.75835				
680	0.76312				
685	0.78302				
690	0.80463				
695	0.82568				
700	0.8420300000000001				
705	0.85018				
710	0.85718				
715	0.8632				
720	0.8683799999999999				
725	0.8728199999999999				
730	0.87664				
735	0.87993				
740	0.88275				
745	0.88518				
750	0.8872599999999999				
755	0.88905				
760	0.89059				
765	0.89191				
770	0.8930500000000001				
775	0.8940300000000001				
780	0.8948699999999999				
785	0.89559				
790	0.89621				
795	0.8967400000000001				
800	0.89711				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
