Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.7528	#D2F5FF	Lee Filters	Pale Blue	63
410	0.74322				
415	0.77448				
420	0.81691				
425	0.81035				
430	0.78461				
435	0.7937000000000001				
440	0.83306				
445	0.8491599999999999				
450	0.82676				
455	0.8020099999999999				
460	0.81131				
465	0.8358199999999999				
470	0.84902				
475	0.83196				
480	0.80513				
485	0.7917700000000001				
490	0.7957599999999999				
495	0.80029				
500	0.78994				
505	0.7619799999999999				
510	0.7286199999999999				
515	0.70173				
520	0.68435				
525	0.67211				
530	0.6569799999999999				
535	0.63354				
540	0.59473				
545	0.54527				
550	0.49288				
555	0.45021				
560	0.42523000000000005				
565	0.42058999999999996				
570	0.43640999999999996				
575	0.45815				
580	0.47473999999999994				
585	0.47988				
590	0.46926				
595	0.45033999999999996				
600	0.42232				
605	0.39909999999999995				
610	0.38573999999999997				
615	0.37648000000000004				
620	0.37354				
625	0.37409				
630	0.38217				
635	0.3925				
640	0.40242				
645	0.40785				
650	0.40114				
655	0.37921999999999995				
660	0.34445				
665	0.31223				
670	0.30246				
675	0.3066				
680	0.33681				
685	0.39379				
690	0.46694				
695	0.53767				
700	0.59822				
705	0.6406499999999999				
710	0.67711				
715	0.70845				
720	0.7353799999999999				
725	0.7585299999999999				
730	0.77842				
735	0.79551				
740	0.8101999999999999				
745	0.8228300000000001				
750	0.83368				
755	0.843				
760	0.85101				
765	0.8579000000000001				
770	0.86382				
775	0.8689100000000001				
780	0.8732800000000001				
785	0.8770399999999999				
790	0.8802599999999999				
795	0.88304				
800	0.8849800000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
