Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.85264	#838383	Omega	340RB Notch (Rejection Band)	W5974
301	0.7763				
302	0.76032				
303	0.80479				
304	0.8645				
305	0.78411				
306	0.70509				
307	0.7400100000000001				
308	0.81513				
309	0.82992				
310	0.66405				
311	0.62906				
312	0.74409				
313	0.83646				
314	0.78323				
315	0.68411				
316	0.75753				
317	0.69827				
318	0.54516				
319	0.44388				
320	0.6066199999999999				
321	0.3696				
322	0.1553				
323	0.23301				
324	0.10787000000000001				
325	0.00666				
326	0.00188				
327	0.0014399999999999999				
328	0.0008100000000000001				
329	0.00104				
330	0.0				
331	0.00021				
332	0.0007000000000000001				
333	5e-05				
334	0.00092				
335	0.0007199999999999999				
336	0.00025				
337	0.00084				
338	0.0005899999999999999				
339	0.00037				
340	0.0013800000000000002				
341	8e-05				
342	0.0007099999999999999				
343	0.00035000000000000005				
344	0.0				
345	0.00032				
346	0.00014000000000000001				
347	0.0				
348	0.0009299999999999999				
349	0.0				
350	0.00015				
351	0.00156				
352	0.0020499999999999997				
353	0.00039				
354	0.0025700000000000002				
355	0.0021				
356	0.00477				
357	0.01287				
358	0.05269				
359	0.3886				
360	0.5536099999999999				
361	0.59697				
362	0.8147				
363	0.67975				
364	0.50621				
365	0.56054				
366	0.80262				
367	0.8764400000000001				
368	0.67448				
369	0.57085				
370	0.53772				
371	0.61448				
372	0.7763100000000001				
373	0.92062				
374	0.9172199999999999				
375	0.81423				
376	0.75033				
377	0.76468				
378	0.83536				
379	0.9183				
380	0.9455				
381	0.91147				
382	0.8537699999999999				
383	0.82844				
384	0.8415600000000001				
385	0.8720600000000001				
386	0.9170900000000001				
387	0.93354				
388	0.91167				
389	0.8774299999999999				
390	0.8462999999999999				
391	0.8473				
392	0.87988				
393	0.92285				
394	0.9535899999999999				
395	0.94695				
396	0.91488				
397	0.88158				
398	0.85954				
399	0.8665900000000001				
400	0.89377				
401	0.92658				
402	0.94806				
403	0.94188				
404	0.91206				
405	0.86393				
406	0.8361				
407	0.8244799999999999				
408	0.83589				
409	0.86973				
410	0.90806				
411	0.9436199999999999				
412	0.95718				
413	0.95612				
414	0.93961				
415	0.9222				
416	0.91483				
417	0.9167799999999999				
418	0.9278400000000001				
419	0.94986				
420	0.95895				
421	0.95622				
422	0.9384600000000001				
423	0.9065099999999999				
424	0.87613				
425	0.8573099999999999				
426	0.855				
427	0.8615				
428	0.8786				
429	0.91101				
430	0.93955				
431	0.95501				
432	0.96104				
433	0.95869				
434	0.95063				
435	0.9397				
436	0.9359999999999999				
437	0.93608				
438	0.94009				
439	0.94619				
440	0.94961				
441	0.94664				
442	0.93988				
443	0.93155				
444	0.9173300000000001				
445	0.9054800000000001				
446	0.8998				
447	0.90185				
448	0.91176				
449	0.92184				
450	0.93988				
451	0.95247				
452	0.96042				
453	0.96174				
454	0.9576699999999999				
455	0.9503400000000001				
456	0.9431499999999999				
457	0.93903				
458	0.93845				
459	0.94012				
460	0.94741				
461	0.95233				
462	0.96001				
463	0.9623999999999999				
464	0.96029				
465	0.95557				
466	0.94622				
467	0.93848				
468	0.92851				
469	0.92176				
470	0.92027				
471	0.92202				
472	0.92702				
473	0.9344899999999999				
474	0.94261				
475	0.95074				
476	0.95381				
477	0.95626				
478	0.95758				
479	0.95429				
480	0.9523199999999999				
481	0.95048				
482	0.95093				
483	0.95259				
484	0.9547				
485	0.95827				
486	0.9614400000000001				
487	0.96368				
488	0.96372				
489	0.9620000000000001				
490	0.9588899999999999				
491	0.95443				
492	0.94979				
493	0.94827				
494	0.94652				
495	0.94478				
496	0.945				
497	0.9469799999999999				
498	0.94869				
499	0.9504				
500	0.9521				
501	0.94931				
502	0.9473600000000001				
503	0.9428				
504	0.9379500000000001				
505	0.9343				
506	0.9309000000000001				
507	0.9293399999999999				
508	0.93036				
509	0.93407				
510	0.93797				
511	0.9457800000000001				
512	0.95332				
513	0.95943				
514	0.9643600000000001				
515	0.9634199999999999				
516	0.9620399999999999				
517	0.9551999999999999				
518	0.9488				
519	0.9357599999999999				
520	0.92731				
521	0.91865				
522	0.9136799999999999				
523	0.90962				
524	0.90774				
525	0.90928				
526	0.91667				
527	0.9229900000000001				
528	0.9319299999999999				
529	0.9411499999999999				
530	0.9494799999999999				
531	0.95776				
532	0.96098				
533	0.96041				
534	0.9587				
535	0.95478				
536	0.94742				
537	0.93842				
538	0.93283				
539	0.92864				
540	0.9256				
541	0.9243899999999999				
542	0.9257899999999999				
543	0.92959				
544	0.93388				
545	0.9403				
546	0.9460200000000001				
547	0.9517				
548	0.9560299999999999				
549	0.95795				
550	0.9613200000000001				
551	0.96048				
552	0.95589				
553	0.9531999999999999				
554	0.94757				
555	0.94152				
556	0.93892				
557	0.93414				
558	0.93192				
559	0.93068				
560	0.93042				
561	0.92937				
562	0.9333				
563	0.93338				
564	0.9361499999999999				
565	0.93888				
566	0.9401999999999999				
567	0.9405				
568	0.9423600000000001				
569	0.9410200000000001				
570	0.94241				
571	0.941				
572	0.9400400000000001				
573	0.9403199999999999				
574	0.94172				
575	0.94367				
576	0.94392				
577	0.94723				
578	0.95125				
579	0.9545600000000001				
580	0.95777				
581	0.9607800000000001				
582	0.96301				
583	0.96572				
584	0.9638599999999999				
585	0.96446				
586	0.96083				
587	0.96073				
588	0.95584				
589	0.95092				
590	0.94553				
591	0.9396				
592	0.93527				
593	0.93328				
594	0.92917				
595	0.9287000000000001				
596	0.92649				
597	0.92696				
598	0.9276099999999999				
599	0.9272400000000001				
600	0.92982				
601	0.93148				
602	0.93265				
603	0.93378				
604	0.93475				
605	0.93395				
606	0.93357				
607	0.93487				
608	0.9329500000000001				
609	0.93013				
610	0.92913				
611	0.9264				
612	0.9264600000000001				
613	0.92437				
614	0.92514				
615	0.9249200000000001				
616	0.9260299999999999				
617	0.93233				
618	0.93321				
619	0.9362600000000001				
620	0.9412699999999999				
621	0.94616				
622	0.9477899999999999				
623	0.95217				
624	0.9542400000000001				
625	0.95825				
626	0.9581399999999999				
627	0.9587				
628	0.9588500000000001				
629	0.95792				
630	0.95574				
631	0.95065				
632	0.9477899999999999				
633	0.9441299999999999				
634	0.94109				
635	0.9368000000000001				
636	0.9319799999999999				
637	0.93148				
638	0.92731				
639	0.9240200000000001				
640	0.92269				
641	0.9220900000000001				
642	0.92042				
643	0.92051				
644	0.92294				
645	0.92175				
646	0.92322				
647	0.92797				
648	0.92975				
649	0.92959				
650	0.93038				
651	0.93283				
652	0.9339799999999999				
653	0.93443				
654	0.93587				
655	0.9384				
656	0.93976				
657	0.94187				
658	0.94318				
659	0.94423				
660	0.94554				
661	0.9489799999999999				
662	0.95109				
663	0.95407				
664	0.9551900000000001				
665	0.95761				
666	0.9615300000000001				
667	0.96241				
668	0.9626699999999999				
669	0.9631399999999999				
670	0.9614100000000001				
671	0.96167				
672	0.95994				
673	0.96042				
674	0.9556999999999999				
675	0.95261				
676	0.94774				
677	0.94473				
678	0.9393				
679	0.93826				
680	0.93292				
681	0.92986				
682	0.92594				
683	0.92522				
684	0.9219799999999999				
685	0.9224800000000001				
686	0.9193899999999999				
687	0.9228400000000001				
688	0.92182				
689	0.92475				
690	0.92714				
691	0.93011				
692	0.93336				
693	0.9415600000000001				
694	0.94376				
695	0.9457599999999999				
696	0.95211				
697	0.95623				
698	0.96048				
699	0.96209				
700	0.96384				
701	0.9653499999999999				
702	0.965				
703	0.9645699999999999				
704	0.96513				
705	0.96151				
706	0.95825				
707	0.9572799999999999				
708	0.95418				
709	0.94868				
710	0.9495600000000001				
711	0.94505				
712	0.9398000000000001				
713	0.93777				
714	0.93451				
715	0.93467				
716	0.9346899999999999				
717	0.9349500000000001				
718	0.9361700000000001				
719	0.93769				
720	0.9381				
721	0.9405500000000001				
722	0.94292				
723	0.94333				
724	0.9453100000000001				
725	0.9505899999999999				
726	0.95292				
727	0.9540500000000001				
728	0.95685				
729	0.95821				
730	0.95699				
731	0.95933				
732	0.9606399999999999				
733	0.9579900000000001				
734	0.95953				
735	0.9580299999999999				
736	0.95488				
737	0.95234				
738	0.9453499999999999				
739	0.94464				
740	0.94329				
741	0.94056				
742	0.93938				
743	0.93686				
744	0.9331499999999999				
745	0.9337399999999999				
746	0.93289				
747	0.92904				
748	0.93176				
749	0.92917				
750	0.9313400000000001				
751	0.93247				
752	0.9345699999999999				
753	0.9389799999999999				
754	0.94128				
755	0.9405				
756	0.9431				
757	0.94844				
758	0.94902				
759	0.9518000000000001				
760	0.9545399999999999				
761	0.955				
762	0.95721				
763	0.96294				
764	0.96004				
765	0.95966				
766	0.9555500000000001				
767	0.9625199999999999				
768	0.95679				
769	0.95344				
770	0.95194				
771	0.9470999999999999				
772	0.94259				
773	0.94247				
774	0.93608				
775	0.93849				
776	0.93643				
777	0.93257				
