Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.94363	#838383	Omega	745 NOTCH Notch (Rejection Band)	W5374
351	0.92928				
352	0.92618				
353	0.92932				
354	0.9390999999999999				
355	0.9556				
356	0.95773				
357	0.9503100000000001				
358	0.94137				
359	0.94098				
360	0.94841				
361	0.9546399999999999				
362	0.95714				
363	0.9528700000000001				
364	0.9453100000000001				
365	0.94042				
366	0.9405899999999999				
367	0.94743				
368	0.9566899999999999				
369	0.9569199999999999				
370	0.94994				
371	0.93704				
372	0.92475				
373	0.9203199999999999				
374	0.9272100000000001				
375	0.94085				
376	0.95318				
377	0.95926				
378	0.95306				
379	0.9383499999999999				
380	0.9233199999999999				
381	0.9129999999999999				
382	0.9124899999999999				
383	0.92062				
384	0.93905				
385	0.95215				
386	0.95872				
387	0.95581				
388	0.9445999999999999				
389	0.93183				
390	0.92269				
391	0.9211400000000001				
392	0.92582				
393	0.93824				
394	0.94916				
395	0.95929				
396	0.9593600000000001				
397	0.95685				
398	0.95125				
399	0.94372				
400	0.93955				
401	0.9392199999999999				
402	0.94306				
403	0.95024				
404	0.9564100000000001				
405	0.95998				
406	0.9601999999999999				
407	0.95891				
408	0.95811				
409	0.95581				
410	0.9543300000000001				
411	0.9543600000000001				
412	0.95628				
413	0.9557899999999999				
414	0.9564199999999999				
415	0.95551				
416	0.95301				
417	0.95296				
418	0.9503199999999999				
419	0.95245				
420	0.95298				
421	0.95589				
422	0.95933				
423	0.9595999999999999				
424	0.9581399999999999				
425	0.95429				
426	0.94918				
427	0.9429000000000001				
428	0.9399500000000001				
429	0.93498				
430	0.93601				
431	0.93838				
432	0.9437000000000001				
433	0.94895				
434	0.9551999999999999				
435	0.9601099999999999				
436	0.96158				
437	0.9621599999999999				
438	0.95975				
439	0.95634				
440	0.95133				
441	0.94702				
442	0.94379				
443	0.94308				
444	0.9444199999999999				
445	0.94509				
446	0.9479099999999999				
447	0.94926				
448	0.9512				
449	0.9523999999999999				
450	0.95394				
451	0.95417				
452	0.95504				
453	0.95524				
454	0.9566				
455	0.95855				
456	0.96038				
457	0.9611799999999999				
458	0.96052				
459	0.9606				
460	0.95896				
461	0.95741				
462	0.9546399999999999				
463	0.95378				
464	0.95095				
465	0.94998				
466	0.9509000000000001				
467	0.95306				
468	0.9564				
469	0.95852				
470	0.96096				
471	0.96076				
472	0.96143				
473	0.95946				
474	0.95776				
475	0.95488				
476	0.95069				
477	0.9481499999999999				
478	0.94548				
479	0.9448300000000001				
480	0.94415				
481	0.9465600000000001				
482	0.94857				
483	0.95243				
484	0.9561499999999999				
485	0.95852				
486	0.9601500000000001				
487	0.96139				
488	0.96113				
489	0.95839				
490	0.9550799999999999				
491	0.9518899999999999				
492	0.9494199999999999				
493	0.94671				
494	0.94473				
495	0.9445999999999999				
496	0.94545				
497	0.94738				
498	0.94961				
499	0.9526				
500	0.95506				
501	0.9584999999999999				
502	0.96076				
503	0.96146				
504	0.96113				
505	0.95946				
506	0.95734				
507	0.95596				
508	0.9534				
509	0.95134				
510	0.95029				
511	0.9503900000000001				
512	0.9510500000000001				
513	0.95262				
514	0.9547599999999999				
515	0.95696				
516	0.95937				
517	0.96071				
518	0.9626				
519	0.9637399999999999				
520	0.96203				
521	0.96065				
522	0.95929				
523	0.95667				
524	0.95438				
525	0.95211				
526	0.9499500000000001				
527	0.94915				
528	0.94818				
529	0.94872				
530	0.9493				
531	0.95063				
532	0.95199				
533	0.95395				
534	0.95595				
535	0.9567700000000001				
536	0.95789				
537	0.95894				
538	0.95845				
539	0.9583400000000001				
540	0.95646				
541	0.9551900000000001				
542	0.9542400000000001				
543	0.95411				
544	0.95306				
545	0.95304				
546	0.9509799999999999				
547	0.95207				
548	0.9519199999999999				
549	0.95139				
550	0.9522700000000001				
551	0.95021				
552	0.95108				
553	0.9505800000000001				
554	0.94919				
555	0.9486100000000001				
556	0.94829				
557	0.94631				
558	0.9454699999999999				
559	0.9449200000000001				
560	0.94381				
561	0.94396				
562	0.94379				
563	0.94497				
564	0.94589				
565	0.9482299999999999				
566	0.9499599999999999				
567	0.9535899999999999				
568	0.95557				
569	0.9580200000000001				
570	0.95985				
571	0.96138				
572	0.9616899999999999				
573	0.96202				
574	0.9631399999999999				
575	0.96331				
576	0.96308				
577	0.96177				
578	0.9614499999999999				
579	0.96147				
580	0.9611700000000001				
581	0.96127				
582	0.9608				
583	0.96107				
584	0.9617600000000001				
585	0.96262				
586	0.9634900000000001				
587	0.96282				
