Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
451	0.58933	#838383	Omega	485-560DBDR Dichroic	XF2443/25.7*36
452	0.5033299999999999				
453	0.39141				
454	0.29511				
455	0.19588999999999998				
456	0.13446				
457	0.09628				
458	0.10669000000000001				
459	0.14375				
460	0.15648				
461	0.17757				
462	0.21655999999999997				
463	0.26655				
464	0.27871				
465	0.26205				
466	0.21062999999999998				
467	0.13399				
468	0.07304000000000001				
469	0.04273				
470	0.03174				
471	0.02947				
472	0.02881				
473	0.031200000000000002				
474	0.03589				
475	0.04041				
476	0.04227				
477	0.040330000000000005				
478	0.03637				
479	0.029740000000000003				
480	0.02302				
481	0.01811				
482	0.015149999999999999				
483	0.01352				
484	0.0128				
485	0.0128				
486	0.01427				
487	0.01564				
488	0.01825				
489	0.0233				
490	0.029740000000000003				
491	0.046310000000000004				
492	0.07024				
493	0.09807				
494	0.16168				
495	0.24908999999999998				
496	0.41393				
497	0.59487				
498	0.7443500000000001				
499	0.86283				
500	0.91572				
501	0.9403900000000001				
502	0.9455899999999999				
503	0.95166				
504	0.95967				
505	0.96406				
506	0.9693600000000001				
507	0.973				
508	0.9770399999999999				
509	0.9792799999999999				
510	0.9795699999999999				
511	0.97871				
512	0.9761799999999999				
513	0.97271				
514	0.96935				
515	0.9679800000000001				
516	0.9699800000000001				
517	0.97233				
518	0.97375				
519	0.9759099999999999				
520	0.9771299999999999				
521	0.97688				
522	0.98043				
523	0.97991				
524	0.97881				
525	0.97744				
526	0.97532				
527	0.9703400000000001				
528	0.9642000000000001				
529	0.95321				
530	0.9240600000000001				
531	0.86107				
532	0.78444				
533	0.6999500000000001				
534	0.62871				
535	0.57641				
536	0.52295				
537	0.48484				
538	0.44622				
539	0.39082				
540	0.32279				
541	0.25805				
542	0.19244				
543	0.13536				
544	0.0908				
545	0.06109				
546	0.04561				
547	0.032799999999999996				
548	0.02469				
549	0.01844				
550	0.015269999999999999				
551	0.012310000000000001				
552	0.010589999999999999				
553	0.00935				
554	0.00783				
555	0.00796				
556	0.00668				
557	0.0059299999999999995				
558	0.0070999999999999995				
559	0.0064600000000000005				
560	0.00657				
561	0.007209999999999999				
562	0.00733				
563	0.009250000000000001				
564	0.00999				
565	0.01138				
566	0.014419999999999999				
567	0.01642				
568	0.020640000000000002				
569	0.02765				
570	0.0373				
571	0.05157				
572	0.06849				
573	0.09964				
574	0.15339				
575	0.23920000000000002				
576	0.33175				
577	0.44984999999999997				
578	0.5962299999999999				
579	0.71045				
580	0.83277				
581	0.9139700000000001				
582	0.95304				
583	0.96214				
584	0.96431				
585	0.96174				
586	0.95884				
587	0.96024				
588	0.95726				
589	0.9555800000000001				
590	0.95491				
591	0.95187				
592	0.95465				
593	0.95661				
594	0.95801				
595	0.96003				
596	0.9649				
597	0.9680599999999999				
598	0.9699800000000001				
599	0.9722700000000001				
600	0.97328				
601	0.97532				
602	0.9764400000000001				
603	0.97871				
604	0.9816400000000001				
605	0.98077				
606	0.98343				
607	0.9826900000000001				
608	0.9814799999999999				
609	0.97721				
610	0.97528				
611	0.97468				
612	0.96976				
613	0.96954				
614	0.96953				
615	0.96939				
616	0.97217				
617	0.97108				
618	0.9745699999999999				
619	0.97526				
620	0.9748699999999999				
621	0.9766800000000001				
622	0.97174				
623	0.97045				
624	0.96978				
625	0.9672700000000001				
626	0.9679000000000001				
627	0.96872				
628	0.97012				
629	0.9731399999999999				
630	0.97458				
631	0.97442				
632	0.9786499999999999				
633	0.9772799999999999				
634	0.97536				
635	0.97085				
636	0.96277				
637	0.9464199999999999				
638	0.93128				
639	0.9093600000000001				
640	0.89313				
641	0.8834099999999999				
642	0.87748				
643	0.86527				
644	0.83318				
645	0.78973				
646	0.7457699999999999				
647	0.70242				
648	0.65205				
649	0.61208				
650	0.55942				
651	0.5162				
652	0.48438000000000003				
653	0.45475				
654	0.42795				
655	0.39979				
656	0.37689999999999996				
657	0.35211				
658	0.33026000000000005				
659	0.31431000000000003				
660	0.31059000000000003				
661	0.32031				
662	0.34262				
663	0.35753999999999997				
664	0.35824				
665	0.33572				
666	0.29158				
667	0.22715				
668	0.15446				
669	0.09326000000000001				
670	0.050839999999999996				
671	0.03056				
672	0.01664				
673	0.00996				
674	0.0049				
675	0.0023499999999999997				
676	0.0				
677	0.00055				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	2e-05				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
