Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.0	#838383	Omega	470DF40-70%T Bandpass	W2646
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	3e-05				
427	8.999999999999999e-05				
428	0.00013				
429	0.00014000000000000001				
430	0.00017999999999999998				
431	0.00027				
432	0.00052				
433	0.00114				
434	0.00215				
435	0.00306				
436	0.00396				
437	0.005350000000000001				
438	0.00878				
439	0.016739999999999998				
440	0.03305				
441	0.0565				
442	0.08057				
443	0.11162000000000001				
444	0.17390999999999998				
445	0.3157				
446	0.56161				
447	0.7719799999999999				
448	0.81186				
449	0.80182				
450	0.81938				
451	0.8350700000000001				
452	0.82583				
453	0.81405				
454	0.8226399999999999				
455	0.8472799999999999				
456	0.8586				
457	0.8490800000000001				
458	0.83612				
459	0.83758				
460	0.85104				
461	0.85991				
462	0.85439				
463	0.84177				
464	0.8384900000000001				
465	0.84407				
466	0.8532500000000001				
467	0.8530599999999999				
468	0.8456999999999999				
469	0.8388100000000001				
470	0.8328				
471	0.82544				
472	0.81443				
473	0.80462				
474	0.80282				
475	0.81045				
476	0.82383				
477	0.82881				
478	0.82255				
479	0.8220099999999999				
480	0.84655				
481	0.8481000000000001				
482	0.78323				
483	0.73502				
484	0.47186999999999996				
485	0.08577				
486	0.00903				
487	0.00156				
488	0.00032				
489	8.999999999999999e-05				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	1e-05				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
