Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
478	0.00037	#838383	Omega	488NB3 Bandpass	W3960
479	0.0005600000000000001				
480	0.0008799999999999999				
481	0.0013700000000000001				
482	0.0028499999999999997				
483	0.00653				
484	0.01677				
485	0.054939999999999996				
486	0.2213				
487	0.6543899999999999				
488	0.73359				
489	0.39112				
490	0.09760999999999999				
491	0.02718				
492	0.01069				
493	0.00453				
494	0.00234				
495	0.00158				
496	0.0010299999999999999				
497	0.00067				
498	0.00035999999999999997				
