Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.29591	#838383	Omega	490SP Prefilter Shortpass	W3250
351	0.30018999999999996				
352	0.30614				
353	0.32976999999999995				
354	0.38786000000000004				
355	0.46542				
356	0.54072				
357	0.56786				
358	0.5466				
359	0.51926				
360	0.50403				
361	0.51223				
362	0.52528				
363	0.5202				
364	0.48199				
365	0.43177				
366	0.38386000000000003				
367	0.35798				
368	0.35311				
369	0.36878999999999995				
370	0.41255000000000003				
371	0.4767				
372	0.5577300000000001				
373	0.638				
374	0.6945699999999999				
375	0.72588				
376	0.74193				
377	0.75614				
378	0.7827299999999999				
379	0.8214400000000001				
380	0.8610899999999999				
381	0.8967100000000001				
382	0.91486				
383	0.9116599999999999				
384	0.89845				
385	0.88048				
386	0.8678100000000001				
387	0.8638899999999999				
388	0.8731399999999999				
389	0.88969				
390	0.9073699999999999				
391	0.91756				
392	0.92239				
393	0.9185800000000001				
394	0.9112300000000001				
395	0.90546				
396	0.9009999999999999				
397	0.89992				
398	0.90427				
399	0.9112399999999999				
400	0.9222199999999999				
401	0.93133				
402	0.9423600000000001				
403	0.94592				
404	0.94769				
405	0.9507599999999999				
406	0.95182				
407	0.95128				
408	0.95182				
409	0.95292				
410	0.95462				
411	0.95538				
412	0.95447				
413	0.95577				
414	0.95384				
415	0.95207				
416	0.9510500000000001				
417	0.95113				
418	0.95005				
419	0.95069				
420	0.95015				
421	0.95332				
422	0.95268				
423	0.9542				
424	0.95529				
425	0.95497				
426	0.95548				
427	0.9556600000000001				
428	0.9551999999999999				
429	0.95429				
430	0.9542400000000001				
431	0.95369				
432	0.95391				
433	0.95369				
434	0.95219				
435	0.9526600000000001				
436	0.95324				
437	0.9537				
438	0.95553				
439	0.95499				
440	0.9564900000000001				
441	0.9564				
442	0.95662				
443	0.95608				
444	0.95458				
445	0.95402				
446	0.9532200000000001				
447	0.9544				
448	0.95462				
449	0.95447				
450	0.95619				
451	0.95612				
452	0.9573				
453	0.9565300000000001				
454	0.95627				
455	0.95542				
456	0.9534900000000001				
457	0.95132				
458	0.94793				
459	0.948				
460	0.9467				
461	0.9475				
462	0.9453				
463	0.9503				
464	0.9508				
465	0.9540500000000001				
466	0.95474				
467	0.95662				
468	0.95722				
469	0.95592				
470	0.95396				
471	0.9544799999999999				
472	0.9534999999999999				
473	0.95446				
474	0.9540000000000001				
475	0.95532				
476	0.9566				
477	0.95628				
478	0.95526				
479	0.95203				
480	0.94946				
481	0.94678				
482	0.9449599999999999				
483	0.9449				
484	0.9434				
485	0.93106				
486	0.89178				
487	0.8161499999999999				
488	0.69884				
489	0.55427				
490	0.41147				
491	0.29124				
492	0.20111				
493	0.13834				
494	0.09613				
495	0.06788999999999999				
496	0.04889				
497	0.03604				
498	0.027200000000000002				
499	0.0209				
500	0.01634				
501	0.01309				
502	0.01072				
503	0.00895				
504	0.00757				
505	0.006500000000000001				
506	0.00567				
507	0.0051				
508	0.00462				
509	0.00424				
510	0.00398				
511	0.00379				
512	0.00367				
513	0.0036				
514	0.00359				
515	0.00367				
516	0.00376				
517	0.00395				
518	0.00424				
519	0.00455				
520	0.00497				
521	0.005410000000000001				
522	0.00575				
523	0.00598				
524	0.00598				
525	0.005679999999999999				
526	0.0051400000000000005				
527	0.00446				
528	0.00376				
529	0.00308				
530	0.00254				
531	0.00208				
532	0.0017499999999999998				
533	0.0014399999999999999				
534	0.00124				
535	0.00109				
536	0.00095				
537	0.0008699999999999999				
538	0.00079				
539	0.0007199999999999999				
540	0.00067				
541	0.00065				
542	0.0006				
543	0.0005899999999999999				
544	0.00058				
545	0.0005899999999999999				
546	0.00058				
547	0.00062				
548	0.00064				
549	0.00067				
550	0.0007199999999999999				
551	0.00079				
552	0.0008699999999999999				
553	0.00096				
554	0.00104				
555	0.00114				
556	0.00126				
557	0.00134				
558	0.0014000000000000002				
559	0.0013700000000000001				
560	0.0012900000000000001				
561	0.0012				
562	0.00106				
563	0.00094				
564	0.00079				
565	0.00067				
566	0.0006				
567	0.00053				
568	0.00046				
569	0.00043				
570	0.00037999999999999997				
571	0.00035000000000000005				
572	0.00033				
573	0.00031				
574	0.00031				
575	0.00031				
576	0.0003				
577	0.00031				
578	0.00031				
579	0.00032				
580	0.00035000000000000005				
581	0.00039				
582	0.00043999999999999996				
583	0.00052				
584	0.00064				
585	0.0008				
586	0.00107				
587	0.0014099999999999998				
588	0.00183				
589	0.00216				
590	0.00212				
591	0.00168				
592	0.0012				
593	0.00078				
594	0.00052				
595	0.00037				
596	0.00027				
597	0.0002				
598	0.00015				
599	0.00012				
600	8.999999999999999e-05				
601	8e-05				
602	7.000000000000001e-05				
603	6e-05				
604	5e-05				
605	5e-05				
606	4e-05				
607	4e-05				
608	3e-05				
609	4e-05				
610	2e-05				
611	4e-05				
612	3e-05				
613	2e-05				
614	3e-05				
615	3e-05				
616	3e-05				
617	3e-05				
618	2e-05				
619	2e-05				
620	3e-05				
621	3e-05				
622	1e-05				
623	2e-05				
624	1e-05				
625	1e-05				
626	2e-05				
627	2e-05				
628	2e-05				
629	2e-05				
630	2e-05				
631	3e-05				
