Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.30205	#FCC6A5	Lee Filters	Soft Amber Key 2	775
410	0.29808				
415	0.2958				
420	0.29359999999999997				
425	0.29061				
430	0.28457				
435	0.27888				
440	0.26989				
445	0.26305				
450	0.25822				
455	0.25651				
460	0.25828				
465	0.26397				
470	0.2724				
475	0.28233				
480	0.29282				
485	0.30438				
490	0.31567				
495	0.32631				
500	0.33655999999999997				
505	0.34381				
510	0.34813000000000005				
515	0.35265				
520	0.35825				
525	0.36737000000000003				
530	0.38511				
535	0.40048				
540	0.41853				
545	0.43345999999999996				
550	0.44223999999999997				
555	0.44704				
560	0.45921999999999996				
565	0.48381				
570	0.53				
575	0.59279				
580	0.65741				
585	0.7082200000000001				
590	0.73933				
595	0.75965				
600	0.7728100000000001				
605	0.78289				
610	0.78629				
615	0.78944				
620	0.79388				
625	0.7954399999999999				
630	0.79762				
635	0.80122				
640	0.80027				
645	0.79879				
650	0.7985500000000001				
655	0.8				
660	0.79794				
665	0.79715				
670	0.79804				
675	0.7953600000000001				
680	0.79416				
685	0.79475				
690	0.79604				
695	0.79668				
700	0.79852				
705	0.79873				
710	0.79911				
715	0.7998000000000001				
720	0.80104				
725	0.80324				
730	0.80702				
735	0.8132299999999999				
740	0.82271				
745	0.8356				
750	0.85068				
755	0.8654900000000001				
760	0.87774				
765	0.88652				
770	0.89217				
775	0.89558				
780	0.89754				
785	0.89864				
790	0.89925				
795	0.89959				
800	0.8997499999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
