Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.24567	#41F5BE	Lee Filters	Soft Green	322
410	0.24386				
415	0.2378				
420	0.22832999999999998				
425	0.22405999999999998				
430	0.22668				
435	0.23774				
440	0.25211				
445	0.27202000000000004				
450	0.29994				
455	0.33555999999999997				
460	0.37920000000000004				
465	0.43363999999999997				
470	0.49909				
475	0.5723400000000001				
480	0.63426				
485	0.6761				
490	0.6968300000000001				
495	0.70533				
500	0.70976				
505	0.70745				
510	0.69827				
515	0.68035				
520	0.66059				
525	0.63567				
530	0.61174				
535	0.58158				
540	0.54752				
545	0.50734				
550	0.46062				
555	0.4092				
560	0.35685				
565	0.30407				
570	0.25468				
575	0.21309999999999998				
580	0.17722000000000002				
585	0.14846				
590	0.12242000000000001				
595	0.09827999999999999				
600	0.07731				
605	0.06173				
610	0.05154				
615	0.045739999999999996				
620	0.04293				
625	0.04249				
630	0.0443				
635	0.04814				
640	0.0528				
645	0.05659				
650	0.05781				
655	0.05524				
660	0.04905				
665	0.042960000000000005				
670	0.04057				
675	0.04229				
680	0.05056				
685	0.06843				
690	0.09817000000000001				
695	0.13836				
700	0.18733				
705	0.28753				
710	0.37363999999999997				
715	0.44764000000000004				
720	0.51124				
725	0.5659000000000001				
730	0.61287				
735	0.6532399999999999				
740	0.68793				
745	0.7177500000000001				
750	0.7433700000000001				
755	0.76539				
760	0.78432				
765	0.8005800000000001				
770	0.8145600000000001				
775	0.8265699999999999				
780	0.8369				
785	0.84577				
790	0.85339				
795	0.85995				
800	0.86452				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
