Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.6844199999999999	#FFC8D2	Lee Filters	Light Pink	35
410	0.70383				
415	0.69636				
420	0.68431				
425	0.6880299999999999				
430	0.70833				
435	0.7128700000000001				
440	0.6937000000000001				
445	0.6729900000000001				
450	0.6677500000000001				
455	0.67377				
460	0.67755				
465	0.66263				
470	0.63834				
475	0.61911				
480	0.61128				
485	0.61049				
490	0.60968				
495	0.59587				
500	0.5732				
505	0.5492900000000001				
510	0.5280400000000001				
515	0.51685				
520	0.5138900000000001				
525	0.51806				
530	0.52165				
535	0.52094				
540	0.5106				
545	0.49316000000000004				
550	0.46717				
555	0.44726				
560	0.43944000000000005				
565	0.45561				
570	0.5026700000000001				
575	0.57564				
580	0.6525799999999999				
585	0.7145900000000001				
590	0.75938				
595	0.79352				
600	0.82207				
605	0.84714				
610	0.87349				
615	0.8911				
620	0.89669				
625	0.8957999999999999				
630	0.88941				
635	0.87658				
640	0.86458				
645	0.86112				
650	0.86363				
655	0.8695				
660	0.88511				
665	0.8994				
670	0.9135599999999999				
675	0.92281				
680	0.9239				
685	0.91916				
690	0.91204				
695	0.90474				
700	0.89046				
705	0.89048				
710	0.8905200000000001				
715	0.89058				
720	0.8906999999999999				
725	0.89091				
730	0.89126				
735	0.89185				
740	0.89274				
745	0.8939499999999999				
750	0.89536				
755	0.89676				
760	0.89791				
765	0.89873				
770	0.8992600000000001				
775	0.8995799999999999				
780	0.8997700000000001				
785	0.89987				
790	0.8999299999999999				
795	0.89996				
800	0.89998				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
