Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00086	#6E3C00	Lee Filters	Brown	746
410	0.00086				
415	0.00091				
420	0.00094				
425	0.00097				
430	0.0010199999999999999				
435	0.00104				
440	0.00097				
445	0.00089				
450	0.00079				
455	0.00074				
460	0.00074				
465	0.00077				
470	0.00082				
475	0.0009				
480	0.0010199999999999999				
485	0.0011799999999999998				
490	0.0014000000000000002				
495	0.00166				
500	0.00193				
505	0.0022500000000000003				
510	0.00262				
515	0.00308				
520	0.00373				
525	0.00449				
530	0.00507				
535	0.005390000000000001				
540	0.00557				
545	0.0059499999999999996				
550	0.007039999999999999				
555	0.00898				
560	0.011399999999999999				
565	0.0131				
570	0.01422				
575	0.015309999999999999				
580	0.01688				
585	0.01866				
590	0.02044				
595	0.02094				
600	0.01965				
605	0.01746				
610	0.01538				
615	0.014079999999999999				
620	0.013460000000000001				
625	0.013460000000000001				
630	0.01444				
635	0.01649				
640	0.01939				
645	0.02206				
650	0.023119999999999998				
655	0.02109				
660	0.01616				
665	0.011049999999999999				
670	0.00832				
675	0.0077				
680	0.009260000000000001				
685	0.01504				
690	0.02928				
695	0.05617				
700	0.09720000000000001				
705	0.21007				
710	0.30707				
715	0.39043				
720	0.46208				
725	0.5236500000000001				
730	0.57656				
735	0.6220300000000001				
740	0.6611100000000001				
745	0.6947				
750	0.72356				
755	0.74837				
760	0.76969				
765	0.78801				
770	0.80376				
775	0.81729				
780	0.82892				
785	0.83891				
790	0.8475				
795	0.85488				
800	0.86003				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
