Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.68903	#F5FFE6	Lee Filters	Quarter Plus Green	246
410	0.68191				
415	0.70295				
420	0.71514				
425	0.69685				
430	0.68089				
435	0.69666				
440	0.72261				
445	0.7170000000000001				
450	0.69375				
455	0.6945				
460	0.72815				
465	0.76544				
470	0.7725				
475	0.7590600000000001				
480	0.7641800000000001				
485	0.79488				
490	0.8376300000000001				
495	0.85919				
500	0.85256				
505	0.83581				
510	0.8386499999999999				
515	0.8576				
520	0.8843000000000001				
525	0.8964700000000001				
530	0.8897799999999999				
535	0.87346				
540	0.86324				
545	0.86543				
550	0.87759				
555	0.88532				
560	0.88548				
565	0.8768				
570	0.8603400000000001				
575	0.8513299999999999				
580	0.8441299999999999				
585	0.8384699999999999				
590	0.83602				
595	0.82789				
600	0.8142400000000001				
605	0.80405				
610	0.80172				
615	0.79744				
620	0.79688				
625	0.7974800000000001				
630	0.79613				
635	0.7968899999999999				
640	0.7969700000000001				
645	0.7935800000000001				
650	0.78625				
655	0.77189				
660	0.7414799999999999				
665	0.70465				
670	0.69563				
675	0.7022400000000001				
680	0.73083				
685	0.7773300000000001				
690	0.81738				
695	0.8428				
700	0.85229				
705	0.8590000000000001				
710	0.86476				
715	0.8697199999999999				
720	0.87397				
725	0.87763				
730	0.88078				
735	0.88348				
740	0.8858				
745	0.8878				
750	0.8895099999999999				
755	0.8909900000000001				
760	0.8922599999999999				
765	0.89334				
770	0.89428				
775	0.89508				
780	0.89578				
785	0.89637				
790	0.89688				
795	0.89732				
800	0.89762				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
