Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZT594dcrb
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.00028000000000000003				
340	0.00707				
341	0.00101				
342	3e-05				
343	0.0005600000000000001				
344	0.0				
345	0.00046				
346	0.01306				
347	0.08283				
348	0.049800000000000004				
349	0.0034000000000000002				
350	0.0027700000000000003				
351	0.00793				
352	0.0116				
353	0.0052				
354	0.00121				
355	0.0008500000000000001				
356	0.00762				
357	0.03494				
358	0.05831				
359	0.02549				
360	0.01539				
361	0.03154				
362	0.09737				
363	0.15448				
364	0.07232999999999999				
365	0.03367				
366	0.040810000000000006				
367	0.04989				
368	0.07054				
369	0.20228000000000002				
370	0.2084				
371	0.07866				
372	0.044950000000000004				
373	0.10264				
374	0.13835				
375	0.19489				
376	0.19637000000000002				
377	0.09459				
378	0.07128999999999999				
379	0.12586				
380	0.0986				
381	0.058890000000000005				
382	0.06421				
383	0.08442999999999999				
384	0.09978999999999999				
385	0.13185				
386	0.17690999999999998				
387	0.2697				
388	0.37894				
389	0.47346				
390	0.5046200000000001				
391	0.51934				
392	0.59044				
393	0.74328				
394	0.9031399999999999				
395	0.9720799999999999				
396	0.98009				
397	0.9775100000000001				
398	0.97557				
399	0.97584				
400	0.97665				
401	0.9741599999999999				
402	0.96934				
403	0.9701000000000001				
404	0.9744700000000001				
405	0.97519				
406	0.9726300000000001				
407	0.9661799999999999				
408	0.95868				
409	0.9502700000000001				
410	0.94517				
411	0.94697				
412	0.95759				
413	0.9723900000000001				
414	0.97799				
415	0.9718399999999999				
416	0.9564				
417	0.94731				
418	0.95221				
419	0.96461				
420	0.97405				
421	0.97421				
422	0.96588				
423	0.95923				
424	0.96296				
425	0.97274				
426	0.9808499999999999				
427	0.97855				
428	0.96744				
429	0.95741				
430	0.95485				
431	0.9617100000000001				
432	0.96829				
433	0.96785				
434	0.95884				
435	0.95155				
436	0.94982				
437	0.9583499999999999				
438	0.97173				
439	0.97627				
440	0.9667600000000001				
441	0.9470000000000001				
442	0.9327599999999999				
443	0.93				
444	0.9412699999999999				
445	0.95919				
446	0.97098				
447	0.97398				
448	0.96577				
449	0.95675				
450	0.95786				
451	0.96406				
452	0.97289				
453	0.9774200000000001				
454	0.9734999999999999				
455	0.96271				
456	0.9528700000000001				
457	0.9490999999999999				
458	0.9544199999999999				
459	0.96316				
460	0.96871				
461	0.9679000000000001				
462	0.96249				
463	0.95611				
464	0.95475				
465	0.95953				
466	0.9676699999999999				
467	0.9737399999999999				
468	0.97288				
469	0.9655				
470	0.9533				
471	0.9435800000000001				
472	0.9380700000000001				
473	0.9370999999999999				
474	0.94109				
475	0.94479				
476	0.94946				
477	0.95317				
478	0.9556100000000001				
479	0.95796				
480	0.9614199999999999				
481	0.9664499999999999				
482	0.972				
483	0.97631				
484	0.97712				
485	0.97346				
486	0.96855				
487	0.96384				
488	0.9592700000000001				
489	0.95851				
490	0.95556				
491	0.95396				
492	0.9505				
493	0.94638				
494	0.9439				
495	0.9445699999999999				
496	0.94557				
497	0.94865				
498	0.95176				
499	0.95583				
500	0.9580200000000001				
501	0.9581999999999999				
502	0.95581				
503	0.95357				
504	0.95525				
505	0.9560200000000001				
506	0.95797				
507	0.96217				
508	0.96339				
509	0.95868				
510	0.9571299999999999				
511	0.95368				
512	0.95179				
513	0.95404				
514	0.9579900000000001				
515	0.96479				
516	0.9701099999999999				
517	0.9738				
518	0.97422				
519	0.97193				
520	0.9677				
521	0.9676				
522	0.96907				
523	0.9676300000000001				
524	0.9695199999999999				
525	0.9741500000000001				
526	0.9760500000000001				
527	0.97237				
528	0.96993				
529	0.96497				
530	0.95879				
531	0.9543				
532	0.95298				
533	0.95403				
534	0.96027				
535	0.96505				
536	0.9722799999999999				
537	0.97423				
538	0.97076				
539	0.96521				
540	0.9582999999999999				
541	0.95203				
542	0.9481999999999999				
543	0.9515				
544	0.9573999999999999				
545	0.9626300000000001				
546	0.96663				
547	0.96622				
548	0.95975				
549	0.94918				
550	0.93498				
551	0.92458				
552	0.9204600000000001				
553	0.91908				
554	0.92718				
555	0.93801				
556	0.9499299999999999				
557	0.9586				
558	0.96514				
559	0.96577				
560	0.96285				
561	0.95772				
562	0.9533400000000001				
563	0.9521200000000001				
564	0.9565300000000001				
565	0.96177				
566	0.96666				
567	0.96736				
568	0.9611799999999999				
569	0.9515600000000001				
570	0.94314				
571	0.9375199999999999				
572	0.94101				
573	0.94825				
574	0.94452				
575	0.91351				
576	0.84142				
577	0.7330500000000001				
578	0.60628				
579	0.48063				
580	0.36989				
581	0.28181				
582	0.2182				
583	0.16786				
584	0.13205999999999998				
585	0.10691				
586	0.08922000000000001				
587	0.07669				
588	0.06806				
589	0.06232				
590	0.058710000000000005				
591	0.05673				
592	0.05665				
593	0.05815000000000001				
594	0.06129				
595	0.0666				
596	0.07465				
597	0.08674				
598	0.1033				
599	0.1272				
600	0.15878				
601	0.20529				
602	0.27102				
603	0.36061				
604	0.47438				
605	0.60997				
606	0.75481				
607	0.87737				
608	0.94448				
609	0.95613				
610	0.93708				
611	0.9122				
612	0.90119				
613	0.9041800000000001				
614	0.9183100000000001				
615	0.93577				
616	0.9550799999999999				
617	0.96841				
618	0.97421				
619	0.9693				
