Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
451	0.37164	#838383	Chroma	Unnamed	PCR647lpxr
452	0.36777				
453	0.36301				
454	0.349				
455	0.33005				
456	0.31664000000000003				
457	0.3122				
458	0.30772				
459	0.29306				
460	0.26683				
461	0.22382000000000002				
462	0.16391999999999998				
463	0.10719				
464	0.07278				
465	0.05651				
466	0.047569999999999994				
467	0.040709999999999996				
468	0.034089999999999995				
469	0.02735				
470	0.02128				
471	0.016479999999999998				
472	0.01361				
473	0.01119				
474	0.01083				
475	0.011049999999999999				
476	0.011359999999999999				
477	0.01122				
478	0.01056				
479	0.00946				
480	0.00751				
481	0.005889999999999999				
482	0.0044				
483	0.0037199999999999998				
484	0.0035299999999999997				
485	0.0043				
486	0.00567				
487	0.00676				
488	0.00755				
489	0.007890000000000001				
490	0.00767				
491	0.00711				
492	0.00599				
493	0.004719999999999999				
494	0.0039900000000000005				
495	0.00319				
496	0.00265				
497	0.0023499999999999997				
498	0.00302				
499	0.00494				
500	0.00639				
501	0.0064600000000000005				
502	0.0067				
503	0.00657				
504	0.0053300000000000005				
505	0.00302				
506	0.00073				
507	0.0002				
508	0.0				
509	0.00061				
510	0.00185				
511	0.00319				
512	0.00411				
513	0.00425				
514	0.00417				
515	0.004079999999999999				
516	0.00321				
517	0.00154				
518	0.00066				
519	0.0004				
520	0.0003				
521	0.00027				
522	0.00074				
523	0.0011200000000000001				
524	0.00159				
525	0.00199				
526	0.0022400000000000002				
527	0.00222				
528	0.00244				
529	0.00218				
530	0.0017599999999999998				
531	0.00161				
532	0.0017699999999999999				
533	0.0020399999999999997				
534	0.00233				
535	0.0028100000000000004				
536	0.0030399999999999997				
537	0.0032400000000000003				
538	0.00298				
539	0.0028000000000000004				
540	0.00249				
541	0.00192				
542	0.00219				
543	0.0027900000000000004				
544	0.00365				
545	0.0044800000000000005				
546	0.00521				
547	0.00557				
548	0.006059999999999999				
549	0.00656				
550	0.00703				
551	0.00748				
552	0.00722				
553	0.006939999999999999				
554	0.00626				
555	0.00561				
556	0.004739999999999999				
557	0.00317				
558	0.0020599999999999998				
559	0.0014299999999999998				
560	0.0011899999999999999				
561	0.00157				
562	0.0028299999999999996				
563	0.00468				
564	0.00613				
565	0.0072699999999999996				
566	0.00756				
567	0.00774				
568	0.00775				
569	0.00715				
570	0.006500000000000001				
571	0.00618				
572	0.0075				
573	0.00947				
574	0.01129				
575	0.01238				
576	0.01262				
577	0.01234				
578	0.01154				
579	0.01015				
580	0.008579999999999999				
581	0.00709				
582	0.00613				
583	0.00561				
584	0.00561				
585	0.00557				
586	0.00622				
587	0.00755				
588	0.00945				
589	0.011430000000000001				
590	0.012920000000000001				
591	0.01353				
592	0.01348				
593	0.01274				
594	0.011160000000000002				
595	0.00868				
596	0.00594				
597	0.00409				
598	0.0034000000000000002				
599	0.00338				
600	0.00438				
601	0.0062900000000000005				
602	0.009519999999999999				
603	0.01373				
604	0.01729				
605	0.01936				
606	0.01994				
607	0.01973				
608	0.0187				
609	0.017				
610	0.015269999999999999				
611	0.014870000000000001				
612	0.016390000000000002				
613	0.01863				
614	0.02053				
615	0.021400000000000002				
616	0.02177				
617	0.02165				
618	0.02136				
619	0.0206				
620	0.01909				
621	0.016810000000000002				
622	0.01448				
623	0.012669999999999999				
624	0.01142				
625	0.010740000000000001				
626	0.0105				
627	0.010700000000000001				
628	0.01098				
629	0.01117				
630	0.011160000000000002				
631	0.01127				
632	0.011930000000000001				
633	0.01325				
634	0.01539				
635	0.01873				
636	0.02398				
637	0.03229				
638	0.04539				
639	0.06601				
640	0.09608				
641	0.13330999999999998				
642	0.17747				
643	0.22479				
644	0.27312000000000003				
645	0.32722				
646	0.38993				
647	0.4607				
648	0.53774				
649	0.61182				
650	0.6779999999999999				
651	0.7401300000000001				
652	0.80187				
653	0.8609600000000001				
654	0.9106000000000001				
655	0.94422				
656	0.9611				
657	0.9678				
658	0.97114				
659	0.97383				
660	0.97578				
661	0.97643				
662	0.9760899999999999				
663	0.97492				
664	0.9736899999999999				
665	0.97226				
666	0.97089				
667	0.9698300000000001				
668	0.96935				
669	0.96977				
670	0.9710899999999999				
671	0.9732500000000001				
672	0.97566				
673	0.97752				
674	0.97871				
675	0.97856				
676	0.9775100000000001				
677	0.97564				
678	0.97344				
679	0.97199				
680	0.97137				
681	0.9715600000000001				
682	0.97273				
683	0.9741200000000001				
684	0.97539				
685	0.97607				
686	0.97623				
687	0.97588				
688	0.9752299999999999				
689	0.9745699999999999				
690	0.97438				
