Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.0764	#838383	Chroma	Unnamed	69008bs
381	0.07531				
382	0.07475				
383	0.02094				
384	0.00073				
385	0.00219				
386	0.011899999999999999				
387	0.016479999999999998				
388	0.00394				
389	0.00153				
390	0.00748				
391	0.02629				
392	0.03228				
393	0.013309999999999999				
394	0.016659999999999998				
395	0.09597				
396	0.21946000000000002				
397	0.22152000000000002				
398	0.27285				
399	0.3995				
400	0.33988999999999997				
401	0.31184				
402	0.22981000000000001				
403	0.06429				
404	0.016390000000000002				
405	0.01366				
406	0.02146				
407	0.03918				
408	0.06885				
409	0.15688000000000002				
410	0.3124				
411	0.34025				
412	0.23315999999999998				
413	0.23282				
414	0.21907				
415	0.10167999999999999				
416	0.02044				
417	0.010129999999999998				
418	0.01393				
419	0.02672				
420	0.029169999999999998				
421	0.015700000000000002				
422	0.00498				
423	0.00338				
424	0.00423				
425	0.00979				
426	0.01633				
427	0.014450000000000001				
428	0.007189999999999999				
429	0.0046300000000000004				
430	0.00502				
431	0.01048				
432	0.020390000000000002				
433	0.02044				
434	0.01065				
435	0.00615				
436	0.00617				
437	0.00966				
438	0.01377				
439	0.01252				
440	0.00737				
441	0.0037199999999999998				
442	0.0028399999999999996				
443	0.00265				
444	0.00297				
445	0.0039900000000000005				
446	0.00643				
447	0.012589999999999999				
448	0.026150000000000003				
449	0.056749999999999995				
450	0.11433				
451	0.21513000000000002				
452	0.36668				
453	0.56897				
454	0.76699				
455	0.9063899999999999				
456	0.9650700000000001				
457	0.97616				
458	0.97859				
459	0.9793600000000001				
460	0.97879				
461	0.9808100000000001				
462	0.98162				
463	0.98185				
464	0.98482				
465	0.98273				
466	0.9811799999999999				
467	0.98124				
468	0.98291				
469	0.9790800000000001				
470	0.9803700000000001				
471	0.97531				
472	0.96643				
473	0.96315				
474	0.96702				
475	0.9749800000000001				
476	0.98236				
477	0.9820399999999999				
478	0.97803				
479	0.97712				
480	0.9778100000000001				
481	0.97024				
482	0.92944				
483	0.83738				
484	0.6809000000000001				
485	0.47313000000000005				
486	0.27807				
487	0.16030999999999998				
488	0.08184				
489	0.04537				
490	0.02738				
491	0.01816				
492	0.013640000000000001				
493	0.01106				
494	0.00991				
495	0.00961				
496	0.010129999999999998				
497	0.011559999999999999				
498	0.01355				
499	0.01619				
500	0.01867				
501	0.01991				
502	0.019870000000000002				
503	0.01875				
504	0.01746				
505	0.01694				
506	0.01727				
507	0.01845				
508	0.02085				
509	0.02532				
510	0.03169				
511	0.04169				
512	0.057969999999999994				
513	0.08416				
514	0.12601				
515	0.19219				
516	0.28712				
517	0.43295				
518	0.60678				
519	0.79621				
520	0.9264100000000001				
521	0.96405				
522	0.96235				
523	0.9534900000000001				
524	0.9526699999999999				
525	0.95829				
526	0.96792				
527	0.9743999999999999				
528	0.9744499999999999				
529	0.9715699999999999				
530	0.97039				
531	0.97258				
532	0.97378				
533	0.97358				
534	0.97068				
535	0.97073				
536	0.97839				
537	0.97528				
538	0.97449				
539	0.97673				
540	0.97886				
541	0.9803499999999999				
542	0.97827				
543	0.9803799999999999				
544	0.9829399999999999				
545	0.98176				
546	0.97449				
547	0.97053				
548	0.97078				
549	0.9719599999999999				
550	0.9743999999999999				
551	0.97722				
552	0.97312				
553	0.97226				
554	0.9673				
555	0.9554900000000001				
556	0.8927299999999999				
557	0.75543				
558	0.556				
559	0.37473999999999996				
560	0.21268				
561	0.11359999999999999				
562	0.06273				
563	0.03463				
564	0.02121				
565	0.01371				
566	0.00936				
567	0.00659				
568	0.00507				
569	0.00402				
570	0.0032700000000000003				
571	0.0028100000000000004				
572	0.00244				
573	0.00223				
574	0.00212				
575	0.00208				
576	0.00202				
577	0.0020399999999999997				
578	0.0022400000000000002				
579	0.00241				
580	0.00266				
581	0.00301				
582	0.00361				
583	0.00424				
584	0.005350000000000001				
585	0.00688				
586	0.00908				
587	0.01237				
588	0.01768				
589	0.02519				
590	0.03895				
591	0.061369999999999994				
592	0.10157999999999999				
593	0.16674				
594	0.27724				
595	0.40993999999999997				
596	0.57309				
597	0.70985				
598	0.8329300000000001				
599	0.91078				
600	0.95195				
601	0.96895				
602	0.9666899999999999				
603	0.9642000000000001				
604	0.9652				
605	0.97123				
606	0.97261				
607	0.97678				
608	0.98202				
609	0.98249				
610	0.98221				
611	0.98555				
