Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.10711	#838383	Chroma	Unnamed	T760lpxr
381	0.12699				
382	0.14687				
383	0.11196				
384	0.02603				
385	0.0049				
386	0.00255				
387	0.00267				
388	0.00145				
389	0.0007599999999999999				
390	0.00037				
391	0.00126				
392	0.00149				
393	0.00026				
394	0.00053				
395	0.00054				
396	0.00104				
397	0.0005899999999999999				
398	0.00043999999999999996				
399	0.0011				
400	0.0008				
401	0.00135				
402	0.00197				
403	0.00449				
404	0.02015				
405	0.06534				
406	0.09904				
407	0.13376				
408	0.26733				
409	0.41587				
410	0.39863				
411	0.37365000000000004				
412	0.46475				
413	0.45464				
414	0.35843				
415	0.36058999999999997				
416	0.42865000000000003				
417	0.46752000000000005				
418	0.40698999999999996				
419	0.39857				
420	0.50632				
421	0.66023				
422	0.69416				
423	0.59503				
424	0.53943				
425	0.60056				
426	0.70009				
427	0.7259399999999999				
428	0.7065				
429	0.6689400000000001				
430	0.60785				
431	0.55099				
432	0.54559				
433	0.59106				
434	0.6726000000000001				
435	0.70308				
436	0.6191				
437	0.5166499999999999				
438	0.46439				
439	0.49139000000000005				
440	0.57805				
441	0.66014				
442	0.6563500000000001				
443	0.5750500000000001				
444	0.50527				
445	0.48308999999999996				
446	0.5178699999999999				
447	0.58503				
448	0.64534				
449	0.67372				
450	0.66047				
451	0.62513				
452	0.59536				
453	0.58262				
454	0.58634				
455	0.60151				
456	0.61488				
457	0.6200800000000001				
458	0.60876				
459	0.5743				
460	0.52829				
461	0.47928				
462	0.42908				
463	0.39281				
464	0.36895000000000006				
465	0.36628				
466	0.38493				
467	0.40942999999999996				
468	0.40755				
469	0.36184				
470	0.28247				
471	0.21731999999999999				
472	0.17167000000000002				
473	0.16183				
474	0.19309				
475	0.28237				
476	0.38641				
477	0.42377000000000004				
478	0.38935000000000003				
479	0.30867				
480	0.23248000000000002				
481	0.21114				
482	0.25321				
483	0.33703000000000005				
484	0.3404				
485	0.34073				
486	0.35841				
487	0.27186				
488	0.14992				
489	0.06251999999999999				
490	0.02826				
491	0.01246				
492	0.006				
493	0.00357				
494	0.0022400000000000002				
495	0.00158				
496	0.00121				
497	0.00097				
498	0.00095				
499	0.00092				
500	0.0008				
501	0.00083				
502	0.00104				
503	0.00127				
504	0.0017399999999999998				
505	0.00262				
506	0.00394				
507	0.00639				
508	0.01173				
509	0.0212				
510	0.030619999999999998				
511	0.03723				
512	0.03965				
513	0.04228				
514	0.05066				
515	0.06855				
516	0.1041				
517	0.16638999999999998				
518	0.2569				
519	0.39552				
520	0.49287				
521	0.48058999999999996				
522	0.4739				
523	0.50873				
524	0.52439				
525	0.49058999999999997				
526	0.42744				
527	0.38228				
528	0.37683				
529	0.42264				
530	0.50015				
531	0.54358				
532	0.47529000000000005				
533	0.36810000000000004				
534	0.34297				
535	0.38144				
536	0.32322				
537	0.20149				
538	0.13719				
539	0.15242				
540	0.21079				
541	0.3209				
542	0.38069000000000003				
543	0.34207				
544	0.24852				
545	0.18103000000000002				
546	0.13608				
547	0.11569000000000002				
548	0.12202				
549	0.15611				
550	0.22646999999999998				
551	0.33614				
552	0.42353				
553	0.40619999999999995				
554	0.32530000000000003				
555	0.25881				
556	0.23911000000000002				
557	0.25749				
558	0.27183				
559	0.23268999999999998				
560	0.14573				
561	0.07885				
562	0.043769999999999996				
563	0.02803				
564	0.02059				
565	0.01712				
566	0.01601				
567	0.01664				
568	0.01844				
569	0.020390000000000002				
570	0.01978				
571	0.015629999999999998				
572	0.01052				
573	0.00662				
574	0.0045000000000000005				
575	0.00316				
576	0.00247				
577	0.00211				
578	0.00196				
579	0.00193				
580	0.00217				
581	0.00254				
582	0.00315				
583	0.00377				
584	0.00409				
585	0.0034200000000000003				
586	0.00249				
587	0.00169				
588	0.00124				
589	0.00086				
590	0.00074				
591	0.00065				
592	0.00075				
593	0.00064				
594	0.00082				
595	0.0007000000000000001				
596	0.00094				
597	0.00125				
598	0.0015199999999999999				
599	0.00167				
600	0.0013700000000000001				
601	0.00099				
602	0.0008799999999999999				
603	0.0006900000000000001				
604	0.0004				
605	0.00033				
606	0.00028000000000000003				
607	0.00033				
608	0.00023				
609	0.00029				
610	0.00043				
611	0.00054				
612	0.00062				
613	0.0006900000000000001				
614	0.0008100000000000001				
615	0.0008799999999999999				
616	0.0009299999999999999				
617	0.00083				
618	0.00065				
619	0.0006				
620	0.00042				
621	0.00029				
622	0.0004				
623	0.00021999999999999998				
624	0.00028000000000000003				
625	0.00024				
626	0.00035000000000000005				
627	0.00035999999999999997				
628	0.00037999999999999997				
629	0.00043				
630	0.0005099999999999999				
631	0.00065				
632	0.0008				
633	0.00098				
634	0.00097				
635	0.00097				
636	0.00086				
