Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
1001	0.30856	#838383	Chroma	Unnamed	RT1064rdc
1002	0.2285				
1003	0.17887				
1004	0.15095				
1005	0.13877				
1006	0.14168				
1007	0.16353				
1008	0.21975999999999998				
1009	0.30773				
1010	0.35090000000000005				
1011	0.32927				
1012	0.32893				
1013	0.34661000000000003				
1014	0.31304				
1015	0.23113				
1016	0.1578				
1017	0.11396				
1018	0.09244				
1019	0.08983000000000001				
1020	0.11746000000000001				
1021	0.18108000000000002				
1022	0.17861999999999997				
1023	0.12332000000000001				
1024	0.13109				
1025	0.20602				
1026	0.23921				
1027	0.14916000000000001				
1028	0.06098				
1029	0.02571				
1030	0.01353				
1031	0.008060000000000001				
1032	0.00553				
1033	0.00386				
1034	0.00306				
1035	0.00248				
1036	0.00218				
1037	0.00179				
1038	0.0017000000000000001				
1039	0.00151				
1040	0.00149				
1041	0.0014199999999999998				
1042	0.00151				
1043	0.00117				
1044	0.00124				
1045	0.00125				
1046	0.00114				
1047	0.00104				
1048	0.00122				
1049	0.00115				
1050	0.0013700000000000001				
1051	0.0015				
1052	0.0014399999999999999				
1053	0.0017499999999999998				
1054	0.00172				
1055	0.00169				
1056	0.00213				
1057	0.00226				
1058	0.0027800000000000004				
1059	0.00336				
1060	0.00407				
1061	0.0046500000000000005				
1062	0.00622				
1063	0.00813				
1064	0.01119				
1065	0.0155				
1066	0.0233				
1067	0.034769999999999995				
1068	0.053559999999999997				
1069	0.08725				
1070	0.14507				
1071	0.23898				
1072	0.38509				
1073	0.57548				
1074	0.76238				
1075	0.89886				
1076	0.96529				
1077	0.9791599999999999				
1078	0.97438				
1079	0.96737				
1080	0.9659099999999999				
1081	0.96893				
1082	0.9740800000000001				
1083	0.98004				
1084	0.98276				
1085	0.98259				
1086	0.9810899999999999				
1087	0.97812				
1088	0.9757399999999999				
1089	0.97398				
1090	0.9736				
1091	0.97503				
1092	0.97824				
1093	0.98155				
1094	0.9843000000000001				
1095	0.98722				
1096	0.98803				
1097	0.98787				
1098	0.98638				
1099	0.98405				
1100	0.98211				
